quarter,ticker,revenue_bucket,profitability_score,operating_cash_flow_score,fcf_proxy_score,financing_dependence_score,asset_efficiency_score,pre_llm_fundamental_score,pre_llm_fundamental_bucket,pre_llm_fundamental_missing_fields,tier_bucket,tier_1_bucket,tier_2_bucket,tier_3_bucket,tier_4_bucket,tradable_date,entry_open,return_10d_pct,return_20d_pct,return_30d_pct,return_60d_pct,return_90d_pct
2022Q1,CRAI,$100M-$500M,1.0,1.0,1.0,1.0,1.0,5.0,good,,,,,,,2022-03-04,86.989998,-2.1382,-0.4828,-2.2071,-4.8741,2.4945
2022Q1,CRC,$1B-$2B,-1.0,2.0,2.0,1.0,0.0,4.0,good,,,,,,,2022-02-25,39.259998,10.6724,11.4111,23.7392,3.9735,13.3215
2022Q1,CRCT,$500M-$1B,1.0,2.0,2.0,1.0,2.0,8.0,strong,,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,,,2022-03-09,9.65,23.4197,29.2228,39.171,15.6477,-19.5855
2022Q1,CRDO,,,,,,,,not_scored,profitability_score;operating_cash_flow_score;fcf_proxy_score;financing_dependence_score;asset_efficiency_score,,,,,,2022-03-10,16.91,-24.5417,-9.521,-23.5364,-42.4009,-20.6387
2022Q1,CRI,$2B-$10B,1.0,2.0,2.0,1.0,2.0,8.0,strong,,,,,,,2022-02-28,95.669998,-0.1986,-0.5958,-0.4913,-11.9473,-19.4627
2022Q1,CRK,$500M-$1B,1.0,2.0,2.0,1.0,0.0,6.0,strong,,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,,,2022-02-16,7.39,12.3139,29.0934,27.0636,144.3843,125.7104
2022Q1,CRL,$2B-$10B,1.0,2.0,-1.0,0.0,0.0,2.0,mixed,,,,,,,2022-02-17,306.0,-4.8497,-12.2582,-6.3366,-9.402,-26.4641
2022Q1,CRM,>$10B,1.0,2.0,-1.0,0.0,0.0,2.0,mixed,,,,,,,2022-03-02,216.100006,-10.634,0.9764,-1.7816,-17.8297,-25.8491
2022Q1,CRNC,$100M-$500M,2.0,2.0,2.0,1.0,0.0,7.0,strong,,,,,,,2022-02-08,41.099998,-6.5693,-12.1411,-22.0438,-18.5158,-35.5961
2022Q1,CROX,$1B-$2B,1.0,1.0,1.0,1.0,2.0,6.0,strong,,,,,,,2022-02-17,94.540001,-11.4343,-22.6042,-13.846,-22.784,-41.5697
2022Q1,CRSP,$100M-$500M,2.0,2.0,2.0,-1.0,0.0,5.0,good,,,,,,,2022-02-16,59.639999,2.9007,1.1905,13.833,-1.5091,-8.8531
2022Q1,CRSR,$1B-$2B,1.0,1.0,2.0,1.0,1.0,6.0,strong,,Tier 0 - Broad right-tail scouting universe,,,,,2022-01-21,20.788,-6.0035,2.3668,8.476,1.0198,-11.8722
2022Q1,CRTO,$1B-$2B,1.0,2.0,2.0,0.0,1.0,6.0,strong,,,,,,,2022-02-10,33.41,-5.2679,-0.5986,-22.8075,-23.1667,-28.3149
2022Q1,CRUS,$1B-$2B,2.0,2.0,2.0,1.0,1.0,8.0,strong,,,,,,,2022-02-01,87.339996,-6.5148,-3.0227,-0.2175,-3.5608,-10.2244
2022Q1,CRVL,$100M-$500M,1.0,2.0,2.0,1.0,1.0,7.0,strong,,,,,,,2022-02-02,55.956669,-4.1878,-3.6576,-2.3411,0.834,-7.0233
2022Q1,CSGP,$1B-$2B,1.0,2.0,2.0,-1.0,0.0,4.0,good,,,,,,,2022-02-23,49.419998,7.7904,17.0376,36.7058,26.7705,16.2485
2022Q1,CSGS,$500M-$1B,1.0,2.0,2.0,1.0,1.0,7.0,strong,,,,,,,2022-02-02,59.0,2.0,1.0169,9.4407,10.661,3.2542
2022Q1,CSX,$2B-$10B,1.0,2.0,2.0,1.0,0.0,6.0,strong,,,,,,,2022-01-21,35.049999,-2.368,-3.0242,-2.311,4.9358,3.5663
2022Q1,CTAS,$2B-$10B,1.0,2.0,2.0,0.0,0.0,5.0,good,,,,,,,2022-03-24,101.239998,5.9907,3.5608,1.2347,-8.5638,-11.2949
2022Q1,CTEV,$500M-$1B,-1.0,2.0,2.0,0.0,0.0,3.0,good,,,,,,,2022-02-18,176.399994,-14.7392,12.2449,-9.7506,6.576,7.0295
2022Q1,CTLP,<$100M,-1.0,2.0,2.0,1.0,0.0,4.0,good,,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,,,2022-02-04,7.98,-5.1378,-6.5163,-17.1679,-13.7845,-33.8346
2022Q1,CTOS,$100M-$500M,-1.0,1.0,-1.0,0.0,0.0,-1.0,weak,,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,Tier 3 - Revised dislocation feed,,2022-03-11,8.27,7.8597,1.451,-5.1995,-32.6481,-30.4716
2022Q1,CTRA,$1B-$2B,1.0,2.0,-1.0,1.0,0.0,3.0,good,,Tier 0 - Broad right-tail scouting universe,,,,,2022-02-25,22.25,21.3483,11.191,26.2472,28.3146,55.7303
2022Q1,CTRN,$500M-$1B,1.0,2.0,2.0,1.0,2.0,8.0,strong,,,,,,,2022-01-11,69.629997,-27.3733,-30.0302,-35.9184,-53.6263,-54.4736
2022Q1,CTS,$100M-$500M,1.0,2.0,2.0,1.0,0.0,6.0,strong,,,,,,,2022-02-09,33.330002,7.5607,6.6007,4.5004,1.5001,7.8608
2022Q1,CTSH,>$10B,1.0,2.0,2.0,0.0,1.0,6.0,strong,,,,,,,2022-02-03,87.239998,-1.1463,-2.9688,-0.7336,3.1866,-3.3012
2022Q1,CTVA,>$10B,1.0,-1.0,-1.0,-1.0,0.0,-2.0,weak,,,,,,,2022-02-03,48.040001,5.9534,4.9542,6.6195,22.1274,23.1057
2022Q1,CVCO,$500M-$1B,1.0,2.0,2.0,1.0,1.0,7.0,strong,,,,,,,2022-02-04,280.0,1.4321,-3.5714,-7.8821,-15.5357,-12.5857
2022Q1,CVGI,$500M-$1B,-1.0,1.0,2.0,1.0,2.0,5.0,good,,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,,,2022-03-02,7.9,2.4051,8.7342,4.9367,-8.8608,-14.557
2022Q1,CVGW,$100M-$500M,1.0,1.0,1.0,1.0,0.0,4.0,good,,,,,,,2022-03-15,35.130001,5.4369,5.6362,9.5075,-6.8318,9.2229
2022Q1,CVI,$2B-$10B,-1.0,1.0,-1.0,-1.0,1.0,-1.0,weak,,Tier 0 - Broad right-tail scouting universe,,,,,2022-02-23,19.280001,-5.3423,9.2324,25.8817,26.9709,66.4938
2022Q1,CVLG,$100M-$500M,-1.0,2.0,2.0,1.0,0.0,4.0,good,,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,,,,2022-01-28,10.5,-1.5238,6.8571,7.1905,11.0952,-3.1905
2022Q1,CVLT,$100M-$500M,-1.0,2.0,2.0,0.0,0.0,3.0,good,,,,,,,2022-01-26,68.629997,-3.5262,-3.395,-7.8391,-2.8705,-10.0976
2022Q1,CVNA,$2B-$10B,-1.0,-1.0,-1.0,-1.0,2.0,-2.0,weak,,,,,,,2022-02-25,135.020004,-22.2782,-0.1185,-3.8217,-47.7929,-76.9738
2022Q1,CVSA,$100M-$500M,1.0,2.0,2.0,1.0,0.0,6.0,strong,,Tier 0 - Broad right-tail scouting universe,,,,,2022-02-09,23.93,-14.626,-6.2683,0.9193,19.9749,34.4756
2022Q1,CWH,$2B-$10B,1.0,2.0,2.0,1.0,2.0,8.0,strong,,,,,,,2022-02-23,31.76,-9.5088,-6.0139,-8.9106,-17.9156,-18.7028
2022Q1,CWK,$2B-$10B,-1.0,-1.0,-1.0,-1.0,1.0,-3.0,weak,,Tier 0 - Broad right-tail scouting universe,,,,,2022-02-25,23.0,-17.8696,-10.8261,-11.6522,-22.8261,-19.7826
2022Q1,CWST,$500M-$1B,1.0,2.0,1.0,0.0,1.0,5.0,good,,,,,,,2022-02-18,72.860001,3.4861,25.2265,17.5817,21.1639,-5.4076
2022Q1,CWT,$500M-$1B,1.0,2.0,-1.0,-1.0,0.0,1.0,mixed,,,,,,,2022-02-25,56.880001,5.1864,2.2152,3.3755,-4.9578,-6.3115
2022Q1,CXW,$1B-$2B,1.0,2.0,2.0,1.0,0.0,6.0,strong,,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,,,2022-02-11,9.78,-5.5215,-9.9182,-9.5092,17.2802,6.4417
2022Q1,CYH,$2B-$10B,1.0,2.0,2.0,1.0,1.0,7.0,strong,,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,,,,2022-01-19,13.82,-8.1766,-13.3864,-22.1418,-17.1491,-18.0174
2022Q1,CZR,$2B-$10B,-1.0,1.0,2.0,-1.0,0.0,1.0,mixed,,,,,,,2022-02-23,81.0,-14.0247,-7.4444,-4.4444,-15.4321,-46.7407
2022Q1,D,>$10B,-1.0,2.0,-1.0,0.0,0.0,0.0,mixed,,,,,,,2022-02-14,79.379997,-2.7967,5.0013,1.7385,9.3852,5.4296
2022Q1,DAN,$2B-$10B,1.0,1.0,-1.0,0.0,2.0,3.0,good,,Tier 0 - Broad right-tail scouting universe,,,,,2022-02-24,18.43,-20.7271,-2.3874,-6.8367,-15.1384,-16.6576
2022Q1,DASH,$1B-$2B,-1.0,2.0,2.0,-1.0,0.0,2.0,mixed,,,,,,,2022-02-17,115.600998,-9.2136,-20.5543,-7.3537,-10.8139,-44.9572
2022Q1,DBD,$2B-$10B,-1.0,-1.0,-1.0,0.0,1.0,-2.0,weak,,Tier 0 - Broad right-tail scouting universe,,,,,2023-08-14,24.0,-16.0417,-27.5417,-25.1667,-21.7083,-9.4167
2022Q1,DBI,$1B-$2B,-1.0,-1.0,-1.0,0.0,1.0,-2.0,weak,,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,,Tier 3 - Revised dislocation feed,,2022-03-18,14.21,-2.3223,-1.8297,4.5039,1.3371,-2.9557
2022Q1,DBX,$1B-$2B,1.0,2.0,2.0,1.0,1.0,7.0,strong,,Tier 0 - Broad right-tail scouting universe,,,,,2022-02-18,23.24,-2.3666,-9.2513,-1.3339,-0.2582,-12.5215
2022Q1,DCGO,,,,,,,,not_scored,profitability_score;operating_cash_flow_score;fcf_proxy_score;financing_dependence_score;asset_efficiency_score,,,,,,2022-01-31,6.99,7.2961,-6.2947,2.0029,24.3205,1.5737
2022Q1,DCH,$2B-$10B,-1.0,1.0,1.0,1.0,1.0,3.0,good,,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,,,2022-02-14,7.76,8.8917,-6.1856,11.7268,-11.4691,-10.8247
2022Q1,DCO,$500M-$1B,1.0,1.0,-1.0,-1.0,1.0,1.0,mixed,,,,,,,2022-02-24,43.09,20.1903,20.1671,21.6988,24.0891,-2.5064
2022Q1,DD,>$10B,-1.0,2.0,2.0,-1.0,0.0,2.0,mixed,,,,,,,2022-02-09,33.761505,-3.3833,-6.2833,-10.1623,-15.132,-21.5268
2022Q1,DDD,$100M-$500M,-1.0,-1.0,-1.0,1.0,1.0,-1.0,weak,,Tier 0 - Broad right-tail scouting universe,,,,,2022-03-01,20.48,-29.4922,-22.3145,-18.5547,-42.2363,-47.2168
2022Q1,DDOG,$100M-$500M,-1.0,2.0,-1.0,-1.0,0.0,-1.0,weak,,,,,,,2022-02-11,176.419998,-9.9082,-15.8485,-32.6834,-23.1946,-43.9803
2022Q1,DECK,$500M-$1B,-1.0,-1.0,-1.0,0.0,0.0,-3.0,weak,,,,,,,2022-02-04,50.833332,-1.2885,-6.6492,-23.0164,-9.459,-15.0852
2022Q1,DEI,$500M-$1B,1.0,2.0,2.0,1.0,0.0,6.0,strong,,,,,,,2022-02-09,31.379999,1.2428,0.8604,5.8317,-0.0637,-12.7788
2022Q1,DFIN,$500M-$1B,1.0,1.0,1.0,1.0,1.0,5.0,good,,,,,,,2022-02-23,33.049999,-10.0151,0.121,0.6051,-9.1679,-10.9834
2022Q1,DG,>$10B,1.0,2.0,2.0,1.0,1.0,7.0,strong,,,,,,,2022-03-18,222.210007,1.8406,8.7665,12.5872,2.4031,4.5092
2022Q1,DGII,$100M-$500M,1.0,2.0,2.0,0.0,0.0,5.0,good,,Tier 0 - Broad right-tail scouting universe,,,,,2022-02-03,21.799999,-8.1651,-13.1193,-10.5505,0.0459,-9.8165
2022Q1,DGX,$2B-$10B,2.0,2.0,2.0,1.0,0.0,7.0,strong,,,,,,,2022-01-13,147.210007,-6.0526,-7.6761,-11.4938,-6.1816,-6.9017
2022Q1,DHR,>$10B,2.0,2.0,-1.0,-1.0,0.0,2.0,mixed,,,,,,,2022-01-12,271.613464,-9.6351,-6.2308,-11.0059,-12.9023,-8.3687
2022Q1,DIN,$500M-$1B,2.0,2.0,2.0,1.0,0.0,7.0,strong,,,,,,,2022-03-03,70.650002,1.5145,5.2937,8.1246,5.5909,4.8832
2022Q1,DIOD,$500M-$1B,1.0,2.0,2.0,-1.0,0.0,4.0,good,,,,,,,2022-02-10,95.589996,-8.8503,-6.5802,-14.4994,-26.6869,-26.0906
2022Q1,DK,$2B-$10B,-1.0,-1.0,-1.0,0.0,1.0,-2.0,weak,,Tier 0 - Broad right-tail scouting universe,,,,,2022-02-24,17.35,3.7464,2.8242,16.3112,27.8963,66.2248
2022Q1,DLR,$2B-$10B,2.0,2.0,-1.0,-1.0,0.0,2.0,mixed,,,,,,,2022-02-18,135.589996,-0.4941,-0.2213,1.1727,10.8858,-5.8411
2022Q1,DLTR,>$10B,1.0,1.0,2.0,1.0,1.0,6.0,strong,,,,,,,2022-03-03,142.0,6.3944,9.2606,10.4014,15.0563,13.3873
2022Q1,DLX,$1B-$2B,-1.0,2.0,2.0,0.0,1.0,4.0,good,,,,,,,2022-02-04,31.049999,2.7697,0.8374,2.6731,-4.5411,-13.7198
2022Q1,DNOW,$2B-$10B,-1.0,1.0,2.0,1.0,2.0,5.0,good,,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,,,2022-02-18,9.67,-3.4126,13.9607,10.031,19.545,10.1344
2022Q1,DNUT,$500M-$1B,-1.0,1.0,-1.0,-1.0,0.0,-2.0,weak,,Tier 0 - Broad right-tail scouting universe,,,,,2022-01-12,17.700001,-16.2712,-16.8927,-21.017,-24.2373,-25.5932
2022Q1,DOC,$1B-$2B,2.0,2.0,-1.0,-1.0,0.0,2.0,mixed,,,,,,,2022-02-09,32.880001,-3.3455,-6.4781,-1.4294,5.9611,-10.7968
2022Q1,DOCN,$100M-$500M,-1.0,2.0,-1.0,-1.0,1.0,0.0,mixed,,,,,,,2022-02-25,55.459999,-13.3429,-0.1262,4.5619,-25.9466,-17.2016
2022Q1,DOCU,$1B-$2B,-1.0,2.0,2.0,1.0,0.0,4.0,good,,,,,,,2022-03-11,76.699997,24.9804,39.661,32.6076,-8.3572,13.8983
2022Q1,DOV,$2B-$10B,2.0,2.0,2.0,1.0,1.0,8.0,strong,,,,,,,2022-01-28,168.619995,-3.837,-5.4738,-6.9743,-3.4871,-17.2755
2022Q1,DPZ,$2B-$10B,2.0,2.0,2.0,1.0,2.0,9.0,strong,,,,,,,2022-03-02,425.329987,-9.2046,-6.7007,-6.6184,-17.4476,-14.6145
2022Q1,DRH,$100M-$500M,-1.0,-1.0,-1.0,-1.0,0.0,-4.0,weak,,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,Tier 3 - Revised dislocation feed,,2022-02-18,9.82,-2.7495,-0.9165,-0.4073,4.3788,0.9165
2022Q1,DRI,$2B-$10B,1.0,,,1.0,0.0,,not_scored,operating_cash_flow_score;fcf_proxy_score,,,,,,2022-03-25,132.479996,-0.8983,-0.7775,4.2648,-13.3681,-12.7415
2022Q1,DRVN,$500M-$1B,1.0,2.0,2.0,-1.0,0.0,4.0,good,,,,,,,2022-02-17,31.65,-7.2038,-12.8278,-13.1438,-17.2512,-19.2733
2022Q1,DSGR,$100M-$500M,1.0,1.0,2.0,1.0,2.0,7.0,strong,,Tier 0 - Broad right-tail scouting universe,,,,,2022-02-25,21.375,-12.0468,-10.1754,-15.4386,-12.2807,-9.9415
2022Q1,DTE,$2B-$10B,2.0,2.0,-1.0,-1.0,0.0,2.0,mixed,,,,,,,2022-02-11,116.449997,1.6144,7.5225,8.6475,18.377,10.5281
2022Q1,DUK,$2B-$10B,2.0,2.0,-1.0,-1.0,0.0,2.0,mixed,,,,,,,2022-02-11,100.099998,-0.6494,2.5375,6.1938,15.3047,8.7413
2022Q1,DUOL,$100M-$500M,-1.0,2.0,2.0,0.0,1.0,4.0,good,,,,,,,2022-03-04,72.0,-6.9583,39.4306,42.7639,20.1667,22.3611
2022Q1,DVA,$2B-$10B,1.0,2.0,2.0,1.0,1.0,7.0,strong,,,,,,,2022-02-11,111.239998,2.553,0.9619,-2.2834,7.1737,-7.3625
2022Q1,DVN,$2B-$10B,-1.0,2.0,2.0,1.0,0.0,4.0,good,,,,,,,2022-02-16,52.220001,14.0368,13.9027,11.5856,21.6775,38.9889
2022Q1,DXCM,$1B-$2B,2.0,2.0,-1.0,-1.0,0.0,2.0,mixed,,,,,,,2022-01-11,116.017502,-9.0439,-7.2381,-4.6976,-12.2352,6.1241
2022Q1,DXLG,$100M-$500M,-1.0,1.0,1.0,1.0,2.0,4.0,good,,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,,,2022-03-18,5.04,0.1984,1.7857,7.3413,-5.9524,-22.4206
2022Q1,DXPE,$500M-$1B,-1.0,2.0,2.0,1.0,1.0,5.0,good,,,,,,,2022-03-28,28.34,-10.0212,-7.904,-18.2781,7.6217,9.4919
2022Q1,DY,$2B-$10B,1.0,2.0,2.0,1.0,2.0,8.0,strong,,,,,,,2022-03-03,91.209999,4.0346,6.4247,3.333,-9.0451,1.3814
2022Q1,EA,$2B-$10B,2.0,2.0,2.0,1.0,0.0,7.0,strong,,,,,,,2022-02-02,125.720001,6.1088,1.0897,0.6125,1.8295,-2.5533
2022Q1,EAT,$1B-$2B,1.0,1.0,2.0,1.0,1.0,6.0,strong,,,,,,,2022-02-03,37.5,9.36,8.24,-16.4533,0.6133,-7.6
2022Q1,EBAY,$2B-$10B,2.0,2.0,2.0,1.0,0.0,7.0,strong,,,,,,,2022-02-24,50.23,9.1977,9.0384,17.0217,6.7689,-10.7904
2022Q1,EBS,$500M-$1B,2.0,2.0,2.0,0.0,0.0,6.0,strong,,,,,,,2022-01-11,50.330002,-6.6759,-7.0137,-13.6897,-26.4256,-16.8885
2022Q1,ECL,$2B-$10B,-1.0,2.0,2.0,0.0,0.0,3.0,good,,,,,,,2022-01-21,202.5,-6.4444,-7.4815,-12.7358,-12.9136,-11.1012
2022Q1,ECPG,$1B-$2B,2.0,2.0,1.0,1.0,0.0,6.0,strong,,,,,,,2022-02-24,67.050003,-1.9538,-5.6823,-4.698,-12.7517,-12.4087
2022Q1,ECVT,$100M-$500M,1.0,2.0,2.0,1.0,0.0,6.0,strong,,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,,,,2022-02-28,10.33,4.7435,11.2294,13.0687,-2.6137,-0.5808
2022Q1,ED,>$10B,2.0,2.0,-1.0,0.0,0.0,3.0,good,,,,,,,2022-02-18,81.190002,5.6411,10.1983,10.3215,20.7168,16.7878
2022Q1,EEFT,$1B-$2B,-1.0,2.0,2.0,1.0,0.0,4.0,good,,,,,,,2022-02-11,147.309998,-8.6892,-23.4607,-21.0101,-13.5564,-25.1578
2022Q1,EEX,$100M-$500M,-1.0,2.0,2.0,1.0,0.0,4.0,good,,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,,"Tier 4 - Ultra-distressed tag, not a production tier",2022-02-25,3.32,8.4337,13.5542,8.1325,-17.7711,0.6024
2022Q1,EFX,$2B-$10B,2.0,2.0,2.0,-1.0,0.0,5.0,good,,,,,,,2022-02-10,231.839996,-8.4541,-3.1358,-1.4708,-5.8575,-17.3741
2022Q1,EG,$2B-$10B,1.0,2.0,2.0,1.0,0.0,6.0,strong,,,,,,,2022-02-10,288.149994,4.2651,1.5686,-5.6012,3.0574,-3.3281
2022Q1,EIG,$500M-$1B,2.0,1.0,2.0,1.0,0.0,6.0,strong,,,,,,,2022-02-17,39.540001,-1.7198,1.7956,3.1866,5.3364,4.7547
2022Q1,EIX,>$10B,2.0,-1.0,-1.0,-1.0,0.0,-1.0,weak,,,,,,,2022-02-25,59.75,10.7782,10.7782,15.8326,17.5398,15.5314
2022Q1,EME,$2B-$10B,1.0,1.0,1.0,1.0,2.0,6.0,strong,,,,,,,2022-02-25,114.489998,-1.9914,2.8037,-0.3406,-2.3321,-7.4766
2022Q1,EMR,$2B-$10B,2.0,2.0,-1.0,1.0,0.0,4.0,good,,,,,,,2022-02-03,96.419998,-2.541,-5.7146,-4.9575,1.9498,-5.2686
2022Q1,ENOV,$2B-$10B,-1.0,1.0,-1.0,-1.0,0.0,-2.0,weak,,,,,,,2022-02-23,71.996559,-13.1724,-10.5666,-4.2075,-6.4955,-11.1902
2022Q1,ENPH,$500M-$1B,2.0,2.0,2.0,-1.0,0.0,5.0,good,,,,,,,2022-02-09,178.520004,-25.4817,-4.4365,-4.1732,5.2431,-15.0515
2022Q1,ENR,$500M-$1B,1.0,1.0,1.0,1.0,0.0,4.0,good,,,,,,,2022-02-08,34.900002,-1.3467,-4.3267,-15.043,-13.0373,-3.9542
2022Q1,ENS,$100M-$500M,2.0,2.0,2.0,1.0,0.0,7.0,strong,,,,,,,2022-02-10,73.099998,-3.4473,-1.6689,-1.9836,-5.3078,-16.4979
2022Q1,ENSG,$2B-$10B,1.0,1.0,-1.0,0.0,1.0,2.0,mixed,,,,,,,2022-02-10,76.0,3.8947,11.1842,10.0132,12.3947,0.4605
2022Q1,ENTG,$1B-$2B,1.0,2.0,1.0,0.0,0.0,4.0,good,,,,,,,2022-02-02,130.479996,-3.4028,-2.782,-10.8599,-4.5831,-10.7066
2022Q1,ENVA,$500M-$1B,2.0,2.0,2.0,1.0,1.0,8.0,strong,,,,,,,2022-02-04,38.950001,13.3761,3.3119,-8.4981,-2.6958,-10.9371
2022Q1,EOG,>$10B,2.0,2.0,2.0,1.0,0.0,7.0,strong,,,,,,,2022-02-25,111.239998,8.0097,5.9601,8.648,0.3146,20.2086
2022Q1,EPAM,$1B-$2B,1.0,2.0,2.0,1.0,1.0,7.0,strong,,,,,,,2022-02-18,446.25,-53.4454,-57.7008,-36.3473,-33.2258,-26.7272
2022Q1,EPC,$100M-$500M,1.0,-1.0,-1.0,1.0,0.0,0.0,mixed,,,,,,,2022-02-09,37.220001,-5.3197,-5.4541,-3.7883,-1.0747,-8.5975
2022Q1,EPM,<$100M,-1.0,2.0,2.0,1.0,0.0,4.0,good,,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,,,2022-02-11,6.18,15.2104,20.5502,9.2233,14.4013,1.9418
2022Q1,EQIX,$2B-$10B,1.0,2.0,-1.0,-1.0,0.0,1.0,mixed,,,,,,,2022-02-17,713.140015,-0.4782,-1.2536,0.6464,2.4567,-10.615
2022Q1,EQR,$500M-$1B,2.0,2.0,2.0,1.0,0.0,7.0,strong,,,,,,,2022-02-02,88.809998,-3.2541,-4.6729,-0.2252,2.5222,-9.6949
2022Q1,EQT,$1B-$2B,-1.0,2.0,2.0,1.0,0.0,4.0,good,,Tier 0 - Broad right-tail scouting universe,,,,,2022-02-10,20.9,3.445,19.0431,21.6268,87.4163,80.9091
2022Q1,ERIE,$2B-$10B,2.0,2.0,2.0,1.0,2.0,9.0,strong,,,,,,,2022-02-25,172.220001,-1.1729,0.4936,3.1878,-3.031,-4.831
2022Q1,ES,$2B-$10B,1.0,2.0,-1.0,-1.0,0.0,1.0,mixed,,,,,,,2022-02-17,80.419998,1.716,4.6879,5.0982,13.9891,10.8928
2022Q1,ESE,$500M-$1B,2.0,2.0,-1.0,0.0,1.0,4.0,good,,,,,,,2022-02-09,77.190002,-10.2086,-10.8045,-7.501,-15.9606,-15.3776
2022Q1,ESRT,$100M-$500M,-1.0,2.0,2.0,-1.0,0.0,2.0,mixed,,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,,,2022-02-17,9.39,0.7455,-1.5975,4.2598,-5.9638,-12.4601
2022Q1,ESS,$1B-$2B,2.0,2.0,2.0,-1.0,0.0,5.0,good,,,,,,,2022-02-03,331.0,-4.426,-5.1994,3.6707,5.707,-2.3051
2022Q1,ETN,>$10B,1.0,2.0,2.0,1.0,0.0,6.0,strong,,,,,,,2022-02-07,152.770004,-0.2422,0.995,-2.3892,-4.9683,-3.1485
2022Q1,ETR,$2B-$10B,1.0,2.0,-1.0,-1.0,0.0,1.0,mixed,,,,,,,2022-02-24,51.91,7.7442,6.4535,11.0961,17.7422,14.4673
2022Q1,EVCM,$100M-$500M,-1.0,2.0,-1.0,-1.0,0.0,-1.0,weak,,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,,Tier 3 - Revised dislocation feed,,2022-03-08,13.11,-7.7803,-3.1274,0.0763,-18.8406,-27.46
2022Q1,EVER,$100M-$500M,-1.0,1.0,-1.0,0.0,2.0,1.0,mixed,,Tier 0 - Broad right-tail scouting universe,,,,,2022-02-17,15.21,-2.1696,-10.5194,1.3149,-0.8547,-39.645
2022Q1,EVH,$500M-$1B,-1.0,-1.0,2.0,0.0,0.0,0.0,mixed,,Tier 0 - Broad right-tail scouting universe,,,,,2022-01-12,23.629999,-0.5501,2.116,1.5235,17.8163,26.788
2022Q1,EVRG,$2B-$10B,2.0,2.0,2.0,1.0,0.0,7.0,strong,,,,,,,2022-02-28,62.119999,3.2035,4.604,9.8841,9.2241,12.5885
2022Q1,EVTC,$100M-$500M,2.0,2.0,2.0,1.0,0.0,7.0,strong,,,,,,,2022-02-25,39.389999,-2.6656,6.5499,2.8941,-4.7474,-3.605
2022Q1,EW,$2B-$10B,1.0,2.0,2.0,1.0,0.0,6.0,strong,,,,,,,2022-01-27,100.0,11.13,10.66,12.37,14.13,9.8
2022Q1,EXAS,$1B-$2B,-1.0,1.0,-1.0,-1.0,0.0,-2.0,weak,,,,,,,2022-01-11,74.199997,-0.2291,2.9111,9.8248,-20.876,-10.3234
2022Q1,EXE,$2B-$10B,-1.0,2.0,1.0,0.0,1.0,3.0,good,,,,,,,2022-02-24,70.959999,21.04,8.5259,23.9431,18.5034,39.8675
2022Q1,EXEL,$500M-$1B,2.0,2.0,2.0,1.0,0.0,7.0,strong,,Tier 0 - Broad right-tail scouting universe,,,,,2022-01-11,18.42,-5.9718,-1.7372,2.7687,11.7807,21.5527
2022Q1,EXLS,$500M-$1B,1.0,2.0,2.0,1.0,1.0,7.0,strong,,Tier 0 - Broad right-tail scouting universe,,,,,2022-02-25,23.610001,3.0496,15.5443,15.468,18.9835,17.5773
2022Q1,EXPD,$2B-$10B,1.0,1.0,2.0,1.0,2.0,7.0,strong,,,,,,,2022-02-23,104.190002,-4.2231,-4.511,-1.2285,-3.3497,1.0558
2022Q1,EXPI,$1B-$2B,1.0,1.0,2.0,1.0,2.0,7.0,strong,,,,,,,2022-02-25,28.030001,-18.6943,-8.7406,-20.7635,-48.4124,-51.1951
2022Q1,EXR,$1B-$2B,2.0,2.0,2.0,1.0,0.0,7.0,strong,,,,,,,2022-02-24,178.110001,12.4305,8.5902,12.6439,17.0849,-3.1778
