quarter,ticker,cik,metadata_status,item_202_8k_count,item_202_event_dates,item_202_accessions,primary_8k_docs,earnings_exhibit_docs,earnings_exhibit_doc_count,latest_periodic_form,latest_periodic_filing_date,latest_periodic_accession,latest_periodic_doc,primary_8k_cached_count,earnings_exhibit_cached_count,periodic_cached,ready_for_earnings_extraction,ready_for_periodic_extraction,quality_fail_reasons,audit_reasons,elapsed_seconds
2025Q3,BANC,1169770,ok,1,2025-07-23,0001628280-25-035759,banc-20250723.htm,ex991_63025er.htm;investorpresentation_2q2.htm,2,10-Q,2025-08-08,0001169770-25-000029,pacw-20250630.htm,1,2,True,True,True,,ready,4.14
2025Q3,BARK,1819574,ok,1,2025-08-07,0001819574-25-000038,bark-8xkearningsq1fy26.htm,exhibit991-q12026pressrele.htm,1,10-Q,2025-08-07,0001819574-25-000039,bark-20250630.htm,1,1,True,True,True,,ready,1.95
2025Q3,BAX,10456,ok,1,2025-07-31,0001628280-25-036835,bax-20250731.htm,bax-20250630xex991.htm,1,10-Q,2025-08-05,0001628280-25-037877,bax-20250630.htm,1,1,True,True,True,,ready,2.50
2025Q3,BBBY,1130713,ok,1,2025-07-28,0001130713-25-000052,byon-20250728.htm,ex991q225pressrelease.htm,1,10-Q,2025-07-29,0001130713-25-000057,byon-20250630.htm,1,1,True,True,True,,ready,2.13
2025Q3,BBSI,902791,ok,1,2025-08-06,0000950170-25-104005,bbsi-20250806.htm,bbsi-ex99_1.htm,1,10-Q,2025-08-07,0000950170-25-104269,bbsi-20250630.htm,1,1,True,True,True,,ready,2.45
2025Q3,BBT,1108134,ok,1,2025-07-24,0001104659-25-070288,tm2521563d1_8k.htm,tm2521563d1_ex99-1.htm,1,10-Q,2025-08-11,0001108134-25-000011,bhlb-20250630.htm,1,1,True,True,True,,ready,3.26
2025Q3,BBY,764478,ok,1,2025-08-28,0000764478-25-000035,bby-20250828.htm,bby-fy26q2xexx99.htm,1,10-Q,2025-09-05,0000764478-25-000040,bby-20250802.htm,1,1,True,True,True,,ready,2.08
2025Q3,BCC,1328581,ok,1,2025-08-04,0001328581-25-000072,bcc-20250804.htm,bccexhibit9916302025.htm;bccexhibit9926302025.htm,2,10-Q,2025-08-04,0001328581-25-000073,bcc-20250630.htm,1,2,True,True,True,,ready,2.83
2025Q3,BCO,78890,ok,1,2025-08-06,0000078890-25-000251,bco-20250806.htm,ex991q22025.htm;ex992v3.htm,2,10-Q,2025-08-06,0000078890-25-000253,bco-20250630.htm,1,2,True,True,True,,ready,3.16
2025Q3,BCPC,9326,ok,1,2025-07-31,0000009326-25-000012,bcpc-20250731.htm,exhibit991-q22025.htm,1,10-Q,2025-07-31,0000009326-25-000014,bcpc-20250630.htm,1,1,True,True,True,,ready,1.58
2025Q3,BDC,913142,ok,1,2025-07-31,0000913142-25-000022,bdc-20250731.htm,companynewsreleasedatedjul.htm,1,10-Q,2025-07-31,0000913142-25-000024,bdc-20250629.htm,1,1,True,True,True,,ready,1.87
2025Q3,BDN,790816,ok,1,2025-07-24,0000790816-25-000031,bdn-20250723.htm,bdnearningsrelease-ex991q2.htm,1,10-Q,2025-07-28,0000790816-25-000034,bdn-20250630.htm,1,1,True,True,True,,ready,2.19
2025Q3,BDX,10795,ok,1,2025-08-07,0000010795-25-000069,bdx-20250807.htm,ex99106302025.htm,1,10-Q,2025-08-07,0000010795-25-000072,bdx-20250630.htm,1,1,True,True,True,,ready,2.28
2025Q3,BE,1664703,ok,1,2025-07-31,0001628280-25-036998,be-20250731.htm,ex991_q22025financialresul.htm,1,10-Q,2025-07-31,0001628280-25-037074,be-20250630.htm,1,1,True,True,True,,ready,1.90
2025Q3,BEN,38777,ok,1,2025-08-01,0000038777-25-000133,ben-20250801.htm,exhibit991q3fy25.htm,1,10-Q,2025-08-01,0000038777-25-000135,ben-20250630.htm,1,1,True,True,True,,ready,2.91
2025Q3,BFH,1101215,ok,1,2025-07-24,0001101215-25-000130,bfh-20250724.htm,exhibit991epr7-24x25.htm;exhibit992slides7-24x25.htm;exhibit993dividend7-24x25.htm,3,10-Q,2025-07-29,0001101215-25-000135,bfh-20250630.htm,1,2,True,True,True,earnings_exhibit:exhibit_not_earnings_like,ready,2.97
2025Q3,BGS,1278027,ok,1,2025-08-04,0001558370-25-010099,bgs-20250804x8k.htm,bgs-20250804xex99d1.htm,1,10-Q,2025-08-04,0001558370-25-010103,bgs-20250628x10q.htm,1,1,True,True,True,,ready,2.37
2025Q3,BHE,863436,ok,1,2025-07-30,0000950170-25-100342,bhe-20250730.htm,bhe-ex99_1.htm;bhe-ex99_2.htm,2,10-Q,2025-07-31,0000950170-25-100970,bhe-20250630.htm,1,2,True,True,True,,ready,2.90
2025Q3,BHF,1685040,ok,1,2025-08-07,0001685040-25-000046,bhf-20250807.htm,q22025bhfearningspressrele.htm,1,10-Q,2025-08-08,0001685040-25-000048,bhf-20250630.htm,1,1,True,True,True,,ready,2.21
2025Q3,BHFAL,1685040,ok,1,2025-08-07,0001685040-25-000046,bhf-20250807.htm,q22025bhfearningspressrele.htm,1,10-Q,2025-08-08,0001685040-25-000048,bhf-20250630.htm,1,1,True,True,True,,ready,1.95
2025Q3,BHFAM,1685040,ok,1,2025-08-07,0001685040-25-000046,bhf-20250807.htm,q22025bhfearningspressrele.htm,1,10-Q,2025-08-08,0001685040-25-000048,bhf-20250630.htm,1,1,True,True,True,,ready,1.88
2025Q3,BHFAN,1685040,ok,1,2025-08-07,0001685040-25-000046,bhf-20250807.htm,q22025bhfearningspressrele.htm,1,10-Q,2025-08-08,0001685040-25-000048,bhf-20250630.htm,1,1,True,True,True,,ready,1.98
2025Q3,BHFAO,1685040,ok,1,2025-08-07,0001685040-25-000046,bhf-20250807.htm,q22025bhfearningspressrele.htm,1,10-Q,2025-08-08,0001685040-25-000048,bhf-20250630.htm,1,1,True,True,True,,ready,1.90
2025Q3,BHFAP,1685040,ok,1,2025-08-07,0001685040-25-000046,bhf-20250807.htm,q22025bhfearningspressrele.htm,1,10-Q,2025-08-08,0001685040-25-000048,bhf-20250630.htm,1,1,True,True,True,,ready,1.98
2025Q3,BHR,1574085,ok,1,2025-07-31,0001574085-25-000075,bhr-20250731.htm,bhr2025q2earningsrelease.htm,1,10-Q,2025-08-11,0001574085-25-000092,bhr-20250630.htm,1,1,True,True,True,,ready,3.47
2025Q3,BIIB,875045,ok,2,2025-07-07;2025-07-31,0000875045-25-000027;0000875045-25-000035,biib-20250707.htm;biib-20250731.htm,R2.htm;exhibit991-q22025pressrele.htm,2,10-Q,2025-07-31,0000875045-25-000033,biib-20250630.htm,2,1,True,True,True,earnings_exhibit:exhibit_not_earnings_like,ready,3.48
2025Q3,BKH,1130464,ok,1,2025-07-30,0000950170-25-100354,bkh-20250730.htm,bkh-ex99.htm,1,10-Q,2025-07-31,0000950170-25-100667,bkh-20250630.htm,1,1,True,True,True,,ready,3.53
2025Q3,BKNG,1075531,ok,1,2025-07-29,0001075531-25-000035,bkng-20250729.htm,bkngq22025earningspressr.htm,1,10-Q,2025-07-29,0001075531-25-000036,bkng-20250630.htm,1,1,True,True,True,,ready,2.27
2025Q3,BKR,1701605,ok,1,2025-07-22,0001701605-25-000104,bkr-20250722.htm,earningsreleaseex991063020.htm,1,10-Q,2025-07-23,0001701605-25-000107,bkr-20250630.htm,1,1,True,True,True,,ready,2.00
2025Q3,BLBD,1589526,ok,1,2025-08-06,0001589526-25-000084,blbd-20250806.htm,a2025q3resultsreleaseex991.htm,1,10-Q,2025-08-06,0001589526-25-000086,blbd-20250628.htm,1,1,True,True,True,,ready,1.90
2025Q3,BLDR,1316835,ok,1,2025-07-31,0000950170-25-100548,bldr-20250731.htm,bldr-ex99_1.htm,1,10-Q,2025-07-31,0000950170-25-100705,bldr-20250630.htm,1,1,True,True,True,,ready,2.66
2025Q3,BLKB,1280058,ok,1,2025-07-30,0001280058-25-000039,blkb-20250730.htm,blkbq22025exhibit991.htm,1,10-Q,2025-07-30,0001280058-25-000042,blkb-20250630.htm,1,1,True,True,True,,ready,2.38
2025Q3,BLMN,1546417,ok,1,2025-08-06,0001546417-25-000109,blmn-20250806.htm,ex991-earningsq225pressrel.htm,1,10-Q,2025-08-07,0001546417-25-000111,blmn-20250629.htm,1,1,True,True,True,,ready,2.85
2025Q3,BMBL,1830043,ok,1,2025-08-06,0001628280-25-038334,bmbl-20250804.htm,bmbl-ex101prxq22025.htm;bmbl-ex991prxq22025.htm;bmbl-ex992prxq22025.htm,3,10-Q,2025-08-07,0001628280-25-038861,bmbl-20250630.htm,1,3,True,True,True,,ready,2.83
2025Q3,BMEA,1840439,ok,1,2025-08-05,0000950170-25-103023,bmea-20250805.htm,bmea-ex99_1.htm,1,10-Q,2025-08-05,0000950170-25-103041,bmea-20250630.htm,1,0,True,False,True,earnings_exhibit:exhibit_not_earnings_like,earnings_docs_not_ready;quality_check_failed,2.31
2025Q3,BMI,9092,ok,1,2025-07-22,0000950170-25-097418,bmi-20250722.htm,bmi-ex99_pressrelease.htm,1,10-Q,2025-07-23,0000950170-25-097847,bmi-20250630.htm,1,1,True,True,True,,ready,2.67
2025Q3,BMRN,1048477,ok,1,2025-08-04,0001048477-25-000088,bmrn-20250804.htm,earningsrelease-04aug25ex9.htm,1,10-Q,2025-08-05,0001048477-25-000090,bmrn-20250630.htm,1,1,True,True,True,,ready,2.62
2025Q3,BNED,1634117,ok,3,2025-07-18;2025-08-29;2025-09-12,0001193125-25-161238;0001634117-25-000011;0001634117-25-000020,d160638d8k.htm;bned-20250826.htm;bned-20250912.htm,,0,10-Q,2025-03-10,0001634117-25-000004,bned-20250125.htm,3,0,True,False,True,,missing_earnings_exhibit_doc;earnings_docs_not_ready,3.05
2025Q3,BNL,1424182,ok,1,2025-07-30,0001424182-25-000018,bnl-20250730.htm,bnl-20250630xexx991.htm;bnl-20250630xexx992.htm,2,10-Q,2025-07-31,0001424182-25-000021,bnl-20250630.htm,1,2,True,True,True,,ready,3.44
2025Q3,BOOT,1610250,ok,1,2025-07-31,0001558370-25-009888,boot-20250731x8k.htm,boot-20250731xex99d1.htm;boot-20250731xex99d2.htm,2,10-Q,2025-07-31,0001558370-25-009902,boot-20250628x10q.htm,1,2,True,True,True,,ready,2.88
2025Q3,BOX,1372612,ok,1,2025-08-26,0000950170-25-111447,box-20250826.htm,box-ex99_1.htm,1,10-Q,2025-08-27,0000950170-25-111701,box-20250731.htm,1,1,True,True,True,,ready,3.48
2025Q3,BPOP,763901,ok,1,2025-07-23,0001193125-25-162913,d33675d8k.htm,d33675dex991.htm;d33675dex992.htm,2,10-Q,2025-08-11,0001193125-25-177928,d82325d10q.htm,1,2,True,True,True,,ready,5.96
2025Q3,BR,1383312,ok,1,2025-08-05,0001383312-25-000024,br-20250804.htm,ex991earningsrelease4q2025.htm;ex992earningspresentatio.htm,2,10-K,2025-08-05,0001628280-25-037656,br-20250630.htm,1,2,True,True,True,,ready,3.28
2025Q3,BRKR,1109354,ok,2,2025-07-21;2025-08-04,0000950170-25-097082;0000950170-25-101605,brkr-20250721.htm;brkr-20250804.htm,brkr-ex99_1.htm;brkr-ex99_1.htm,2,10-Q,2025-08-06,0000950170-25-103333,brkr-20250630.htm,2,2,True,True,True,,ready,4.12
2025Q3,BRO,79282,ok,2,2025-07-28;2025-08-22,0000950170-25-099237;0000950170-25-111028,bro-20250728.htm;bro-20250822.htm,bro-ex99_1.htm;bro-ex99_1.htm,2,10-Q,2025-07-28,0000950170-25-099240,bro-20250630.htm,2,1,True,True,True,earnings_exhibit:exhibit_not_earnings_like,ready,4.89
2025Q3,BRSP,1717547,ok,1,2025-07-29,0001717547-25-000068,brsp-20250729.htm,brspq225earningsreleasev.htm;q225earningssupplementvf.htm,2,10-Q,2025-07-30,0001717547-25-000071,brsp-20250630.htm,1,1,True,True,True,earnings_exhibit:earnings_exhibit_too_short;earnings_exhibit:exhibit_not_earnings_like,ready,3.28
2025Q3,BSX,885725,ok,1,2025-07-23,0000885725-25-000039,bsx-20250723.htm,q22025earningsrelease.htm,1,10-Q,2025-08-01,0000885725-25-000041,bsx-20250630.htm,1,1,True,True,True,,ready,3.66
2025Q3,BSY,1031308,ok,1,2025-08-06,0001031308-25-000006,bsy-20250806.htm,a25q2exhibit991.htm;a25q2exhibit992.htm,2,10-Q,2025-08-06,0001031308-25-000007,bsy-20250630.htm,1,2,True,True,True,,ready,2.96
2025Q3,BTSG,0001865782,ok,1,2025-08-01,0000950170-25-101093,btsg-20250801.htm,btsg-ex99_1.htm,1,10-Q,2025-08-01,0000950170-25-101119,btsg-20250630.htm,1,1,True,True,True,,ready,3.56
2025Q3,BTSGU,0001865782,ok,1,2025-08-01,0000950170-25-101093,btsg-20250801.htm,btsg-ex99_1.htm,1,10-Q,2025-08-01,0000950170-25-101119,btsg-20250630.htm,1,1,True,True,True,,ready,2.05
2025Q3,BTU,1064728,ok,1,2025-07-31,0001064728-25-000111,btu-20250731.htm,btu8k20250731ex991.htm;btu8k20250731ex992.htm,2,10-Q,2025-08-07,0001064728-25-000115,btu-20250630.htm,1,2,True,True,True,,ready,3.68
2025Q3,BV,1734713,ok,1,2025-07-01,0001104659-25-064744,tm2519345d1_8k.htm,tm2519345d1_ex99-1.htm,1,10-Q,2025-08-06,0000950170-25-104037,bv-20250630.htm,1,1,True,True,True,,ready,2.20
2025Q3,BVS,1665988,ok,1,2025-08-06,0001665988-25-000016,bvs-20250806.htm,bioventusex-991q22025.htm,1,10-Q,2025-08-06,0001665988-25-000017,bvs-20250628.htm,1,1,True,True,True,,ready,2.50
2025Q3,BWIN,1781755,ok,1,2025-08-05,0001781755-25-000094,bwin-20250805.htm,ex99-1fy2025q2earningsrele.htm,1,10-Q,2025-08-05,0001781755-25-000096,bwin-20250630.htm,1,1,True,True,True,,ready,2.33
2025Q3,BWXT,1486957,ok,1,2025-08-04,0001486957-25-000051,bwxt-20250804.htm,bwxt_63025xerexhibit991.htm,1,10-Q,2025-08-04,0001486957-25-000052,bwxt-20250630.htm,1,1,True,True,True,,ready,2.91
2025Q3,BX,1393818,ok,1,2025-07-24,0001193125-25-163805,d83435d8k.htm,d83435dex991.htm,1,10-Q,2025-08-08,0001193125-25-176984,d83467d10q.htm,1,1,True,True,True,,ready,4.29
2025Q3,BXC,1301787,ok,1,2025-07-29,0001301787-25-000027,bxc-20250729.htm,exhibit992.htm;exhibit993bxcsharerepurcha.htm;q22025earnings991.htm,3,10-Q,2025-07-29,0001301787-25-000028,bxc-20250628.htm,1,2,True,True,True,earnings_exhibit:exhibit_not_earnings_like,ready,3.27
2025Q3,BXP,1037540,ok,1,2025-07-30,0001656423-25-000043,bxp-20250729.htm,q22025pressrelease.htm,1,10-Q,2025-08-06,0001656423-25-000046,bxp-20250630.htm,1,1,True,True,True,,ready,3.28
2025Q3,BZH,915840,ok,1,2025-07-31,0000915840-25-000055,bzh-20250731.htm,exhibit991-63025.htm,1,10-Q,2025-07-31,0000915840-25-000056,bzh-20250630.htm,1,1,True,True,True,,ready,3.43
2025Q3,CABO,1632127,ok,1,2025-07-31,0001632127-25-000092,cabo-20250731.htm,a2025q2-pressrelease.htm,1,10-Q,2025-08-01,0001632127-25-000094,cabo-20250630.htm,1,1,True,True,True,,ready,2.52
2025Q3,CACC,885550,ok,1,2025-07-31,0000885550-25-000084,cacc-20250731.htm,caccq22025earningsrelease.htm,1,10-Q,2025-07-31,0000885550-25-000085,cacc-20250630.htm,1,1,True,True,True,,ready,3.87
2025Q3,CAG,23217,ok,1,2025-07-10,0000023217-25-000039,tmb-20250710x8k.htm,tmb-20250710xex99d1.htm,1,10-K,2025-07-10,0001558370-25-009180,tmb-20250525x10k.htm,1,1,True,True,True,,ready,3.81
2025Q3,CAKE,887596,ok,1,2025-07-29,0001104659-25-071758,tm2521811d1_8k.htm,tm2521811d1_ex99-1.htm;tm2521811d1_ex99-2.htm,2,10-Q,2025-08-04,0001410578-25-001564,cake-20250701x10q.htm,1,2,True,True,True,,ready,3.34
2025Q3,CAL,14707,ok,1,2025-09-04,0000014707-25-000053,cal-20250904x8k.htm,cal-20250904xex99d1.htm,1,10-Q,2025-09-09,0000014707-25-000059,cal-20250802x10q.htm,1,1,True,True,True,,ready,2.92
2025Q3,CALM,16160,ok,1,2025-07-22,0001562762-25-000168,calm8k20250722.htm,exhibit991.htm,1,10-K,2025-07-22,0001562762-25-000170,calm2025053110K.htm,1,1,True,True,True,,ready,3.03
2025Q3,CALX,1406666,ok,1,2025-07-21,0001406666-25-000034,calx-20250721.htm,ex991pressrelease25q2.htm;ex992stockholderletter25q2.htm,2,10-Q,2025-07-22,0001406666-25-000035,calx-20250628.htm,1,2,True,True,True,,ready,3.48
2025Q3,CALY,837465,ok,1,2025-08-06,0000837465-25-000076,modg-20250806.htm,earningsreleaseq22025.htm,1,10-Q,2025-08-06,0000837465-25-000077,modg-20250630.htm,1,1,True,True,True,,ready,3.18
2025Q3,CAR,723612,ok,1,2025-07-29,0000723612-25-000060,car-20250729.htm,a03-pressreleasexq2f25.htm,1,10-Q,2025-07-30,0000723612-25-000067,car-20250630.htm,1,1,True,True,True,,ready,2.60
2025Q3,CARG,1494259,ok,1,2025-08-07,0000950170-25-105025,carg-20250806.htm,carg-ex99_1.htm,1,10-Q,2025-08-07,0000950170-25-105055,carg-20250630.htm,1,1,True,True,True,,ready,3.48
2025Q3,CARR,1783180,ok,1,2025-07-29,0001783180-25-000047,carr-20250729.htm,a99-q22025earningsexhibit.htm,1,10-Q,2025-07-29,0001783180-25-000052,carr-20250630.htm,1,1,True,True,True,,ready,2.69
2025Q3,CARS,1683606,ok,1,2025-08-07,0000950170-25-104575,cars-20250807.htm,cars-ex99_1.htm,1,10-Q,2025-08-07,0001683606-25-000005,cars-20250630.htm,1,1,True,True,True,,ready,2.23
2025Q3,CASH,907471,ok,1,2025-07-28,0000907471-25-000074,cash-20250728.htm,version_2cash6302025earnin.htm,1,10-Q,2025-09-16,0000907471-25-000096,cash-20250630.htm,1,1,True,True,True,,ready,2.77
2025Q3,CBL,910612,ok,1,2025-08-06,0000950170-25-103587,cbl-20250806.htm,cbl-ex99_1.htm,1,10-Q,2025-08-06,0000950170-25-103884,cbl-20250630.htm,1,1,True,True,True,,ready,3.47
2025Q3,CBOE,1374310,ok,1,2025-08-01,0001628280-25-037143,cboe-20250801.htm,cboe-20250801xex991.htm,1,10-Q,2025-08-01,0001628280-25-037149,cboe-20250630.htm,1,1,True,True,True,,ready,2.30
2025Q3,CBRL,1067294,ok,1,2025-09-17,0001104659-25-090843,tm2526169d1_8k.htm,tm2526169d1_ex99-1.htm,1,10-K,2025-09-26,0001104659-25-093663,cbrl-20250801x10k.htm,1,1,True,True,True,,ready,2.13
2025Q3,CBT,16040,ok,1,2025-08-04,0000950170-25-102112,cbt-20250804.htm,cbt-ex99_1.htm,1,10-Q,2025-08-05,0000950170-25-102921,cbt-20250630.htm,1,1,True,True,True,,ready,2.61
2025Q3,CBZ,944148,ok,1,2025-07-30,0001628280-25-036714,cbz-20250730.htm,q22025earningrelease.htm,1,10-Q,2025-07-31,0000944148-25-000012,cbz-20250630.htm,1,1,True,True,True,,ready,2.33
2025Q3,CC,1627223,ok,1,2025-08-05,0000950170-25-103204,cc-20250805.htm,cc-ex99_1.htm;cc-ex99_2.htm,2,10-Q,2025-08-05,0000950170-25-103212,cc-20250630.htm,1,2,True,True,True,,ready,3.97
2025Q3,CCC,1818201,ok,1,2025-07-31,0000950170-25-100913,cccs-20250731.htm,cccs-ex99_1.htm,1,10-Q,2025-07-31,0000950170-25-101006,cccs-20250630.htm,1,1,True,True,True,,ready,2.57
2025Q3,CCI,1051470,ok,1,2025-07-23,0001051470-25-000159,cci-20250723.htm,q22025earningsrelease.htm,1,10-Q,2025-08-06,0001051470-25-000168,cci-20250630.htm,1,1,True,True,True,,ready,2.46
2025Q3,CCL,815097,ok,1,2025-09-29,0000815097-25-000082,ccl-20250929.htm,a20253qearningsrelease8-k.htm,1,10-Q,2025-09-29,0000815097-25-000084,ccl-20250831.htm,1,1,True,True,True,,ready,1.69
2025Q3,CCOI,1158324,ok,1,2025-08-07,0001104659-25-074979,tm2522519d1_8k.htm,tm2522519d1_ex99-1.htm,1,10-Q,2025-08-07,0001410578-25-001593,ccoi-20250630x10q.htm,1,1,True,True,True,,ready,2.54
2025Q3,CCRN,1141103,ok,1,2025-08-06,0001628280-25-038369,ccrn-20250806.htm,ccrn20250630prexhibit991.htm,1,10-Q,2025-08-06,0001628280-25-038395,ccrn-20250630.htm,1,1,True,True,True,,ready,2.44
2025Q3,CCS,1576940,ok,1,2025-07-23,0001576940-25-000054,ccs-20250723x8k.htm,ccs-20250723xex99_1.htm,1,10-Q,2025-07-24,0001576940-25-000056,ccs-20250630x10q.htm,1,1,True,True,True,,ready,2.92
2025Q3,CDE,215466,ok,1,2025-08-06,0000215466-25-000124,cde-20250806.htm,a2q25earningsreleaseex-991.htm,1,10-Q,2025-08-06,0000215466-25-000123,cde-20250630.htm,1,1,True,True,True,,ready,2.81
2025Q3,CDNS,813672,ok,1,2025-07-28,0000813672-25-000108,cdns-20250728.htm,cdns7282025ex9901.htm;cfocommentary7282025ex9902.htm,2,10-Q,2025-07-30,0000813672-25-000113,cdns-20250630.htm,1,2,True,True,True,,ready,3.08
2025Q3,CDP,860546,ok,1,2025-07-28,0000860546-25-000034,ofc-20250728.htm,cdp06302025ex991.htm,1,10-Q,2025-07-31,0000860546-25-000038,ofc-20250630.htm,1,1,True,True,True,,ready,2.78
2025Q3,CDRE,1860543,ok,1,2025-08-05,0001558370-25-010294,cdre-20250805x8k.htm,cdre-20250805xex99d1.htm;cdre-20250805xex99d2.htm,2,10-Q,2025-08-05,0001558370-25-010299,cdre-20250630x10q.htm,1,2,True,True,True,,ready,2.61
2025Q3,CDW,1402057,ok,1,2025-08-06,0001402057-25-000144,cdw-20250806.htm,cdw-2025630dividendrelease.htm;cdw-2025630earningsrelease.htm,2,10-Q,2025-08-06,0001402057-25-000145,cdw-20250630.htm,1,2,True,True,True,,ready,2.49
2025Q3,CECO,3197,ok,1,2025-07-29,0000950170-25-099380,ceco-20250729.htm,ceco-ex99_1.htm,1,10-Q,2025-07-29,0000950170-25-099435,ceco-20250630.htm,1,1,True,True,True,,ready,2.86
2025Q3,CELH,1341766,ok,1,2025-08-07,0001341766-25-000099,celh-20250807.htm,ex9912q2025.htm;q22025investorpresentati.htm,2,10-Q,2025-08-08,0001341766-25-000104,celh-20250630.htm,1,2,True,True,True,,ready,2.56
2025Q3,CENX,949157,ok,1,2025-08-07,0001628280-25-038866,cenx-20250807.htm,a20250630q2ex991earningsre.htm,1,10-Q,2025-08-07,0001628280-25-038882,cenx-20250630.htm,1,1,True,True,True,,ready,2.35
2025Q3,CF,1324404,ok,2,2025-08-06;2025-08-06,0001104659-25-074767;0001324404-25-000022,tm2522483d1_8k.htm;cf-20250806.htm,tm2522483d1_ex99-1.htm;cf-08062025_ex991xearnings.htm,2,10-Q,2025-08-07,0001324404-25-000024,cf-20250630.htm,2,2,True,True,True,,ready,3.48
2025Q3,CFG,759944,ok,1,2025-07-17,0000759944-25-000099,cfg-20250717.htm,a2q25earningsrelease.htm;cfg2q25earningspresentat.htm,2,10-Q,2025-08-04,0000759944-25-000108,cfg-20250630.htm,1,2,True,True,True,,ready,3.38
2025Q3,CFLT,1699838,ok,1,2025-07-30,0001699838-25-000004,cflt-20250730.htm,cflt-20250630xexx991.htm,1,10-Q,2025-07-30,0001699838-25-000006,cflt-20250630.htm,1,1,True,True,True,,ready,2.65
2025Q3,CGNX,851205,ok,1,2025-07-30,0000851205-25-000050,cgnx-20250730.htm,a6282025-xex991xq22025earn.htm,1,10-Q,2025-07-31,0000851205-25-000052,cgnx-20250629.htm,1,1,True,True,True,,ready,2.02
2025Q3,CHD,313927,ok,1,2025-08-01,0000950170-25-101104,chd-20250801.htm,chd-ex99_1.htm,1,10-Q,2025-08-01,0000950170-25-101235,chd-20250630.htm,1,1,True,True,True,,ready,3.41
2025Q3,CHDN,20212,ok,1,2025-07-23,0000020212-25-000101,chdn-20250723.htm,ex991pressrelease7-23x25.htm,1,10-Q,2025-07-23,0000020212-25-000104,chdn-20250630.htm,1,1,True,True,True,,ready,2.65
2025Q3,CHEF,1517175,ok,1,2025-07-30,0001628280-25-036584,chef-20250730.htm,pressreleaseex99106272025.htm,1,10-Q,2025-07-30,0001628280-25-036589,chef-20250627.htm,1,1,True,True,True,,ready,2.33
2025Q3,CHRD,1486159,ok,1,2025-08-06,0001486159-25-000035,oas-20250806.htm,chrd-q22025earningsrelease.htm,1,10-Q,2025-08-07,0001486159-25-000036,chrd-20250630.htm,1,1,True,True,True,,ready,2.39
2025Q3,CHRW,1043277,ok,2,2025-07-30;2025-07-31,0001043277-25-000029;0001043277-25-000031,chrw-20250730.htm;chrw-20250730.htm,ex991earningsreleaseq20630.htm;q22025earningsdeck.htm;ex991earningsreleaseq20630.htm;q22025earningsdeck.htm,4,10-Q,2025-08-01,0001043277-25-000037,chrw-20250630.htm,2,4,True,True,True,,ready,3.98
2025Q3,CIEN,936395,ok,1,2025-09-04,0000936395-25-000037,cien-20250904.htm,ex9912025q3earningspressre.htm;ex9922025q3earningsprese.htm,2,10-Q,2025-09-04,0000936395-25-000041,cien-20250802.htm,1,2,True,True,True,,ready,3.05
2025Q3,CINF,20286,ok,1,2025-07-28,0000020286-25-000044,cinf-20250728.htm,exhibit9912q25.htm;exhibit9922q25.htm,2,10-Q,2025-07-28,0000020286-25-000045,cinf-20250630.htm,1,2,True,True,True,,ready,4.02
2025Q3,CL,21665,ok,1,2025-08-01,0000021665-25-000040,cl-20250731.htm,q22025pressreleasetables.htm,1,10-Q,2025-08-01,0000021665-25-000041,cl-20250630.htm,1,1,True,True,True,,ready,3.29
2025Q3,CLB,0001958086,ok,1,2025-07-23,0000950170-25-097897,clb-20250722.htm,clb-ex99_1.htm,1,10-Q,2025-07-25,0000950170-25-098473,clb-20250630.htm,1,1,True,True,True,,ready,2.26
2025Q3,CLNE,1368265,ok,1,2025-08-07,0001558370-25-010769,clne-20250807x8k.htm,clne-20250807xex99d1.htm,1,10-Q,2025-08-07,0001558370-25-010791,clne-20250630x10q.htm,1,1,True,True,True,,ready,3.10
2025Q3,CLW,1441236,ok,1,2025-07-29,0002011383-25-000019,clw-20250729.htm,clw-2025630x8kexhibit991.htm,1,10-Q,2025-07-29,0002011383-25-000020,clw-20250630.htm,1,1,True,True,True,,ready,2.54
2025Q3,CLX,21076,ok,1,2025-07-31,0000021076-25-000035,clx-20250731.htm,ex991-pressreleasedatedjul.htm;ex992-supplementalinformat.htm,2,10-K,2025-08-08,0000021076-25-000039,clx-20250630.htm,1,2,True,True,True,,ready,3.63
2025Q3,CMCO,1005229,ok,1,2025-07-30,0001005229-25-000203,cmco-20250730.htm,exhibit99107302025.htm,1,10-Q,2025-07-30,0001005229-25-000205,cmco-20250630.htm,1,1,True,True,True,,ready,2.96
2025Q3,CME,1156375,ok,1,2025-07-23,0001156375-25-000176,cme-20250723.htm,exhibit9916302025.htm,1,10-Q,2025-07-25,0001156375-25-000182,cme-20250630.htm,1,1,True,True,True,,ready,2.38
