quarter,ticker,revenue_bucket,profitability_score,operating_cash_flow_score,fcf_proxy_score,financing_dependence_score,asset_efficiency_score,pre_llm_fundamental_score,pre_llm_fundamental_bucket,pre_llm_fundamental_missing_fields,tier_bucket,tier_1_bucket,tier_2_bucket,tier_3_bucket,tier_4_bucket,tradable_date,entry_open,return_10d_pct,return_20d_pct,return_30d_pct,return_60d_pct,return_90d_pct
2022Q1,TTWO,$1B-$2B,2,2,2,1,0,7,strong,,,,,,,2022-02-08,169.949997,-6.7373,-4.6778,-6.8608,-17.3110,-37.5405
2022Q1,TW,$500M-$1B,2,2,2,1,0,7,strong,,,,,,,2022-02-04,82.839996,-0.4829,-2.2332,2.4988,9.8745,-20.7508
2022Q1,TWI,$1B-$2B,-1,1,-1,0,2,1,mixed,,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,,,,2022-03-04,11.470000,10.5493,31.0375,26.5911,40.7149,67.5676
2022Q1,TXNM,$1B-$2B,2,2,-1,-1,0,2,mixed,,,,,,,2022-02-04,45.200001,-1.9690,-0.8407,2.0133,5.1327,1.7257
2022Q1,TXRH,$1B-$2B,1,1,1,-1,1,3,good,,,,,,,2022-02-23,93.129997,-23.5370,-15.8703,-12.4128,-6.1205,-24.9222
2022Q1,TXT,$2B-$10B,1,1,1,-1,1,3,good,,,,,,,2022-01-28,65.639999,2.7879,6.8099,11.4107,15.7983,9.7654
2022Q1,TYL,$500M-$1B,2,2,2,-1,0,5,good,,,,,,,2022-02-17,444.510010,-3.6557,-5.8176,-2.0135,-10.6657,-25.5067
2022Q1,UBER,$2B-$10B,-1,-1,-1,0,0,-3,weak,,,,,,,2022-02-10,41.000000,-17.8537,-16.9756,-28.6098,-21.8537,-44.9512
2022Q1,UBSI,$100M-$500M,2,-1,-1,-1,0,-1,weak,,,,,,,2022-01-28,35.470001,1.4660,2.1708,3.2422,2.1427,-4.3981
2022Q1,UCB,$100M-$500M,2,2,-1,-1,0,2,mixed,,,,,,,2022-01-20,36.549999,-3.1737,1.5048,2.5992,-0.3557,-11.9015
2022Q1,UDR,$500M-$1B,1,2,2,1,0,6,strong,,,,,,,2022-02-09,56.959999,-4.1784,-4.6524,-0.5618,0.9480,-18.2935
2022Q1,UEIC,$100M-$500M,1,1,2,1,1,6,strong,,,,,,,2022-02-18,32.570000,2.0264,0.0307,3.1624,-7.5837,-17.5008
2022Q1,UFCS,$500M-$1B,-1,-1,1,1,0,0,mixed,,,,,,,2022-02-16,28.540001,-3.2586,-3.1535,-0.4555,3.6090,8.8647
2022Q1,UFPI,$2B-$10B,1,1,1,0,2,5,good,,,,,,,2022-02-17,85.989998,-0.2791,-1.4537,1.9886,-15.2343,-9.8616
2022Q1,UHS,>$10B,1,2,2,1,1,7,strong,,,,,,,2022-02-25,144.960007,3.7666,2.8491,3.0353,-13.5486,-14.9765
2022Q1,UIS,$2B-$10B,-1,1,-1,1,1,1,mixed,,Tier 0 - Broad right-tail scouting universe,,,,,2022-02-23,21.920000,-6.2956,-0.1369,2.0985,-16.8339,-49.3613
2022Q1,ULCC,$500M-$1B,-1,-1,-1,-1,0,-4,weak,,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,,Tier 3 - Revised dislocation feed,,2022-02-08,12.990000,-1.3857,-0.8468,-17.5520,-15.3965,-32.8329
2022Q1,ULH,$1B-$2B,1,1,1,1,1,5,good,,Tier 0 - Broad right-tail scouting universe,,,,,2022-02-11,18.129999,-1.3789,5.0193,17.8709,-0.0551,29.0127
2022Q1,ULTA,$2B-$10B,-1,1,2,1,1,4,good,,,,,,,2022-03-11,385.000000,0.1740,3.4338,4.8779,-1.0727,9.7013
2022Q1,UNP,>$10B,2,2,2,1,0,7,strong,,,,,,,2022-01-21,244.660004,-0.0450,-1.0382,0.6581,8.6651,-0.1063
2022Q1,UPBD,$2B-$10B,1,2,2,1,2,8,strong,,,,,,,2022-02-25,29.020000,-7.3742,-6.1337,-11.4059,-17.8153,-4.5141
2022Q1,UPST,$100M-$500M,1,-1,2,1,0,3,good,,,,,,,2022-02-16,137.199997,15.1531,-18.3673,-8.5496,-40.4373,-65.9913
2022Q1,UPWK,$100M-$500M,-1,1,2,-1,1,2,mixed,,,,,,,2022-02-11,25.000000,-3.1200,-9.0800,-28.0000,-15.6400,-33.8000
2022Q1,URI,$2B-$10B,2,2,2,1,0,7,strong,,,,,,,2022-01-27,329.799988,-4.2511,-1.4190,-2.4803,10.1880,-6.1189
2022Q1,USB,>$10B,2,2,-1,-1,0,2,mixed,,,,,,,2022-01-20,56.580002,2.8455,5.6027,2.1562,-0.7423,-6.2390
2022Q1,USNA,$500M-$1B,2,2,2,1,2,9,strong,,,,,,,2022-02-09,88.000000,-0.1591,-0.0455,-6.5341,-7.6591,-17.1591
2022Q1,UTI,$100M-$500M,-1,1,1,1,1,3,good,,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,,,2022-02-04,8.450000,6.9823,1.1834,1.5385,5.9172,18.4615
2022Q1,UTZ,$500M-$1B,-1,1,-1,-1,0,-2,weak,,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,,Tier 3 - Revised dislocation feed,,2022-03-04,14.120000,3.6827,0.8499,8.9235,1.6997,0.0000
2022Q1,UVV,$1B-$2B,1,1,-1,-1,1,1,mixed,,,,,,,2022-02-03,54.500000,-2.2202,-1.6881,3.7615,7.8165,7.0826
2022Q1,VAC,$2B-$10B,-1,1,2,0,0,2,mixed,,,,,,,2022-02-24,158.899994,-15.1416,-0.9062,-2.4607,-4.0340,-10.5790
2022Q1,VAL,$2B-$10B,-1,-1,2,1,0,1,mixed,,,,,,,2022-02-23,40.369999,19.1974,11.4194,31.7315,22.1947,44.1169
2022Q1,VC,$2B-$10B,1,1,1,1,2,6,strong,,,,,,,2022-02-18,120.110001,0.0500,-12.6884,-12.3470,-19.3656,-11.9474
2022Q1,VCTR,$500M-$1B,1,2,2,1,0,6,strong,,,,,,,2022-02-11,36.680000,-11.3141,-9.6783,-13.4406,-27.6445,-29.9618
2022Q1,VECO,$100M-$500M,-1,1,-1,0,1,0,mixed,,,,,,,2022-02-17,30.100000,-5.0831,-4.0199,-4.6512,-20.9302,-28.7043
2022Q1,VERX,$100M-$500M,-1,1,-1,-1,0,-2,weak,,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,,Tier 3 - Revised dislocation feed,,2022-03-10,13.450000,6.2454,11.3755,16.2082,-6.8401,-15.9851
2022Q1,VIAV,$100M-$500M,1,2,2,1,0,6,strong,,Tier 0 - Broad right-tail scouting universe,,,,,2022-02-04,16.790001,-0.5956,-2.6206,-7.3854,-8.5765,-12.3288
2022Q1,VITL,$100M-$500M,1,-1,-1,0,1,0,mixed,,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,,Tier 3 - Revised dislocation feed,,2022-03-11,13.340000,0.7496,-7.3463,-4.3478,-19.1904,-31.7841
2022Q1,VMC,$2B-$10B,2,2,2,0,0,6,strong,,,,,,,2022-02-17,191.059998,-5.0298,-7.4793,-4.5692,-8.9344,-15.9793
2022Q1,VREX,$100M-$500M,-1,1,1,0,0,1,mixed,,Tier 0 - Broad right-tail scouting universe,,,,,2022-02-09,22.629999,3.3142,4.5515,7.7773,-8.3076,-10.0309
2022Q1,VRSK,$2B-$10B,2,2,1,0,0,5,good,,,,,,,2022-02-23,182.690002,2.6329,4.4994,13.8541,17.0562,-6.4317
2022Q1,VRSN,$500M-$1B,2,2,2,1,1,8,strong,,,,,,,2022-02-11,223.199997,-7.4059,-2.0027,-10.6496,-4.4176,-26.3396
2022Q1,VRT,$2B-$10B,-1,1,-1,0,1,0,mixed,,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,,Tier 3 - Revised dislocation feed,,2022-02-24,11.480000,-12.4564,7.3171,13.6760,5.0523,-10.8014
2022Q1,VRTS,$100M-$500M,2,-1,-1,-1,0,-1,weak,,,,,,,2022-02-07,268.019989,-6.3727,-10.2231,-19.0172,-23.9609,-36.5010
2022Q1,VRTX,$2B-$10B,2,2,2,1,0,7,strong,,,,,,,2022-01-27,228.990005,6.2317,2.9608,0.4498,11.6730,16.7082
2022Q1,VSAT,$1B-$2B,-1,2,-1,-1,0,-1,weak,,,,,,,2022-02-04,43.980000,-2.0919,-4.2292,10.7776,7.1624,-7.1851
2022Q1,VSCO,$2B-$10B,-1,1,-1,1,1,1,mixed,,,,,,,2022-03-03,54.299999,-12.6151,-8.2873,-3.7753,-9.4475,-17.3297
2022Q1,VSEC,$500M-$1B,-1,1,2,1,1,4,good,,,,,,,2022-03-11,45.299999,0.7506,1.7439,-12.2517,-12.4503,-15.6954
2022Q1,VSH,$1B-$2B,1,2,2,1,1,7,strong,,Tier 0 - Broad right-tail scouting universe,,,,,2022-02-09,20.540001,-4.5278,-10.5161,-9.2503,-14.4109,-6.2804
2022Q1,VST,>$10B,1,2,2,1,0,6,strong,,,,,,,2022-02-28,21.870001,3.5665,0.8230,5.6241,14.4033,20.5761
2022Q1,VTOL,$500M-$1B,1,1,2,1,0,5,good,,,,,,,2022-02-04,30.209999,0.4965,5.2301,28.3681,16.1536,-0.7282
2022Q1,VTR,$2B-$10B,2,2,2,1,0,7,strong,,,,,,,2022-01-21,51.770000,2.4145,-0.9079,2.1827,16.3415,15.9359
2022Q1,VTRS,>$10B,1,2,2,1,0,6,strong,,,,,,,2022-03-01,11.160000,-10.2150,-3.4946,-2.5090,-8.5125,9.9462
2022Q1,VVX,$1B-$2B,1,1,-1,1,2,4,good,,,,,,,2022-03-08,41.860001,-12.3029,-15.5518,-7.9073,-16.1730,-15.1935
2022Q1,VYGR,$100M-$500M,-1,2,-1,-1,0,-1,weak,,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,Tier 3 - Revised dislocation feed,,2022-03-09,5.140000,62.8405,47.2763,62.6459,2.5292,10.3113
2022Q1,VYX,$2B-$10B,1,1,2,-1,1,4,good,,,,,,,2022-02-09,25.889570,-2.7488,-9.2654,-11.2085,-9.3128,-23.2701
2022Q1,WAB,$2B-$10B,1,1,2,1,0,5,good,,,,,,,2022-02-17,95.000000,-2.2947,-2.2000,1.6211,-6.4000,-8.2211
2022Q1,WAT,$1B-$2B,2,2,2,1,1,8,strong,,,,,,,2022-02-02,322.809998,-1.4746,-2.5805,0.0620,-3.8722,1.2763
2022Q1,WD,$500M-$1B,1,-1,-1,-1,0,-2,weak,,,,,,,2022-02-04,136.759995,-0.5996,0.9067,-6.5516,-7.4656,-20.5981
2022Q1,WDAY,$2B-$10B,-1,2,-1,0,0,0,mixed,,,,,,,2022-03-01,245.979996,-8.5657,-1.2765,-2.6506,-15.2736,-36.4582
2022Q1,WDC,$2B-$10B,-1,1,2,1,0,3,good,,,,,,,2022-01-28,37.105064,5.6223,14.9929,3.7686,5.7038,7.1705
2022Q1,WEC,$2B-$10B,2,2,2,1,0,7,strong,,,,,,,2022-02-04,95.040001,-5.6923,-6.6919,0.4314,7.0391,6.3447
2022Q1,WELL,$2B-$10B,2,2,2,1,0,7,strong,,,,,,,2022-01-12,86.040001,-0.0232,-1.6039,-6.8921,5.7299,12.2269
2022Q1,WEN,$1B-$2B,1,2,2,1,0,6,strong,,Tier 0 - Broad right-tail scouting universe,,,,,2022-03-02,22.910000,-7.9005,-4.3213,-5.2815,-14.7534,-18.6382
2022Q1,WERN,$1B-$2B,1,2,2,1,1,7,strong,,,,,,,2022-02-04,46.049999,-6.0152,-6.6449,-5.0163,-18.1759,-7.8827
2022Q1,WFRD,$2B-$10B,-1,1,1,-1,1,1,mixed,,,,,,,2022-02-17,34.779999,-18.3439,-2.8752,-6.2680,12.0759,-14.4336
2022Q1,WHD,$500M-$1B,2,2,2,1,1,8,strong,,,,,,,2022-03-01,51.299999,8.5770,3.2164,10.6043,-3.1384,2.1832
2022Q1,WING,$100M-$500M,2,2,2,1,1,8,strong,,,,,,,2022-02-17,160.119995,-9.2243,-16.4876,-26.8111,-35.2548,-54.6965
2022Q1,WK,$100M-$500M,-1,2,-1,-1,0,-1,weak,,,,,,,2022-02-23,87.589996,7.2611,8.6768,25.2883,20.8700,-25.9961
2022Q1,WLDN,$100M-$500M,-1,1,2,1,1,4,good,,,,,,,2022-03-11,32.980000,-10.5215,-6.9436,-13.3414,-21.7404,-18.0109
2022Q1,WLKP,$500M-$1B,1,2,2,1,1,7,strong,,,,,,,2022-02-23,26.670000,-1.9498,-2.3247,2.5872,0.6374,2.1747
2022Q1,WLY,$500M-$1B,1,-1,-1,0,0,-1,weak,,,,,,,2022-03-09,49.840000,10.1525,9.3499,5.2568,0.4815,7.9053
2022Q1,WM,>$10B,1,2,2,1,0,6,strong,,,,,,,2022-02-03,146.770004,-3.4067,-4.2039,6.1866,8.5985,10.6016
2022Q1,WMB,$2B-$10B,1,2,2,1,0,6,strong,,,,,,,2022-02-23,29.700001,12.4579,4.5118,14.0741,14.1414,21.9192
2022Q1,WMG,$1B-$2B,1,2,-1,-1,0,1,mixed,,,,,,,2022-02-09,37.750000,-4.3974,-5.4040,-15.7881,-1.7483,-31.7086
2022Q1,WMK,$2B-$10B,1,1,1,1,2,6,strong,,,,,,,2022-03-08,73.349998,5.0307,0.2045,5.2761,15.0920,2.7539
2022Q1,WNC,$1B-$2B,-1,1,2,1,1,4,good,,Tier 0 - Broad right-tail scouting universe,,,,,2022-02-03,16.850000,0.4154,-3.4421,-5.0445,-15.4303,-10.8012
2022Q1,WOOF,$2B-$10B,-1,1,1,1,1,3,good,,Tier 0 - Broad right-tail scouting universe,,,,,2022-03-09,19.639999,-1.2729,4.3788,6.2118,-1.4257,-17.0061
2022Q1,WOR,$1B-$2B,2,2,2,1,0,7,strong,,,,,,,2022-03-23,35.141800,-9.0702,-10.4035,-5.4561,-23.7719,-28.1404
2022Q1,WRB,$2B-$10B,1,2,2,0,0,5,good,,,,,,,2022-01-28,36.888889,9.4096,8.1446,8.7952,20.6325,24.2470
2022Q1,WRBY,$100M-$500M,1,1,-1,-1,1,1,mixed,,,,,,,2022-03-18,27.410000,22.4735,7.9898,-0.4378,-36.2641,-51.2951
2022Q1,WSC,$500M-$1B,1,2,2,1,0,6,strong,,,,,,,2022-02-25,36.860001,-6.9723,2.7130,7.6234,-5.1818,-3.6896
2022Q1,WSFS,$500M-$1B,2,1,-1,-1,0,1,mixed,,,,,,,2022-01-25,50.090000,5.2905,4.1725,-0.6588,-2.6353,-15.3723
2022Q1,WSM,$2B-$10B,1,2,2,1,2,8,strong,,,,,,,2022-03-17,83.730003,-11.2923,-15.8545,-15.6515,-25.9107,-27.5708
2022Q1,WST,$1B-$2B,1,2,2,1,1,7,strong,,,,,,,2022-02-18,388.950012,-0.4808,-4.4942,6.0933,-4.6150,-22.3011
2022Q1,WTFC,$1B-$2B,2,-1,-1,-1,0,-1,weak,,,,,,,2022-01-20,97.860001,0.2146,4.6495,0.9095,-3.3109,-1.9926
2022Q1,WTI,$500M-$1B,2,2,-1,-1,1,3,good,,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,,,2022-03-10,5.400000,-18.1481,-26.4815,-22.7778,-8.7037,61.4815
2022Q1,WTS,$1B-$2B,1,2,2,1,1,7,strong,,,,,,,2022-02-10,150.610001,-2.8418,-2.5496,-6.0155,-11.0949,-14.2686
2022Q1,WTTR,$100M-$500M,-1,2,2,1,1,5,good,,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,,,2022-02-23,7.610000,28.1209,5.6505,22.7332,-0.3942,11.4323
2022Q1,WTW,$2B-$10B,1,2,2,1,0,6,strong,,,,,,,2022-02-09,224.990005,-0.7956,-2.6935,-1.8934,5.9069,-8.2848
2022Q1,WWW,$1B-$2B,1,2,2,0,1,6,strong,,Tier 0 - Broad right-tail scouting universe,,,,,2022-02-24,23.240000,-9.0361,0.2582,-1.3769,-5.9380,-15.3184
2022Q1,WY,$2B-$10B,1,2,2,1,0,6,strong,,,,,,,2022-01-31,39.450001,6.0076,-2.4588,0.1014,-3.6248,1.5209
2022Q1,WYNN,$2B-$10B,-1,-1,-1,-1,0,-4,weak,,,,,,,2022-02-16,93.269997,-7.2371,-23.0835,-14.6028,-21.2394,-28.8088
2022Q1,XEL,$2B-$10B,2,2,-1,-1,0,2,mixed,,,,,,,2022-01-28,66.419998,3.5080,-0.4818,1.3701,8.1451,12.7371
2022Q1,XHR,$1B-$2B,1,2,1,0,0,4,good,,Tier 0 - Broad right-tail scouting universe,,,,,2022-03-02,18.299999,1.0929,3.6066,6.9399,2.9508,0.4918
2022Q1,XMTR,$100M-$500M,-1,-1,-1,-1,2,-2,weak,,,,,,,2022-02-01,47.099998,-0.1698,-7.6858,-1.0191,-13.6943,-22.7813
2022Q1,XRAY,$2B-$10B,-1,2,2,-1,0,2,mixed,,,,,,,2022-03-01,54.160000,-9.9520,-9.0657,-9.1211,-26.7910,-26.9572
2022Q1,XRX,$2B-$10B,1,1,1,0,0,3,good,,Tier 0 - Broad right-tail scouting universe,,,,,2022-01-26,20.209999,7.3726,9.5992,-0.7422,1.7318,-13.6071
2022Q1,XYL,$2B-$10B,1,2,1,-1,0,3,good,,,,,,,2022-02-04,91.000000,-1.9121,-3.6264,-8.3736,-4.5165,-5.1868
2022Q1,XYZ,$2B-$10B,1,1,2,0,0,4,good,,,,,,,2022-02-25,114.900002,-15.1349,11.3664,20.2089,-12.5587,-27.4064
2022Q1,YELP,$500M-$1B,-1,2,2,1,1,5,good,,,,,,,2022-02-11,36.250000,-5.5724,-8.3310,-14.0690,-5.6276,-21.0483
2022Q1,YOU,$100M-$500M,-1,-1,-1,1,1,-1,weak,,,,,,,2022-03-24,25.809999,11.5847,16.6215,19.5273,9.9961,-14.8005
2022Q1,YUM,$2B-$10B,2,2,2,0,1,7,strong,,,,,,,2022-02-10,126.010002,-1.5396,-3.1823,-9.9913,-6.1106,-13.5783
2022Q1,Z,$2B-$10B,-1,-1,-1,-1,0,-4,weak,,,,,,,2022-02-11,56.020000,4.3556,-3.9629,-17.6544,-15.4766,-32.2563
2022Q1,ZBH,$2B-$10B,-1,2,2,1,0,4,good,,,,,,,2022-02-08,105.621361,11.2418,16.9133,12.9885,20.1462,8.8795
2022Q1,ZBRA,$2B-$10B,2,2,2,1,1,8,strong,,,,,,,2022-02-11,465.600006,-11.9931,-12.5236,-18.3656,-13.6147,-31.9759
2022Q1,ZD,$1B-$2B,1,2,2,1,0,6,strong,,,,,,,2022-02-16,106.570000,-5.6020,-11.7857,-5.8084,-9.5524,-24.8663
2022Q1,ZETA,$100M-$500M,-1,1,-1,0,1,0,mixed,,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,Tier 3 - Revised dislocation feed,,2022-02-24,9.830000,10.2747,10.7833,15.1577,16.1750,-24.0081
2022Q1,ZG,$2B-$10B,-1,-1,-1,-1,0,-4,weak,,,,,,,2022-02-11,54.660000,5.7812,-2.3052,-17.6546,-16.3008,-31.7783
2022Q1,ZION,$100M-$500M,2,2,-1,-1,0,2,mixed,,,,,,,2022-01-25,63.250000,12.5217,14.4032,5.8814,10.2451,-3.4150
2022Q1,ZIP,$100M-$500M,-1,2,2,0,2,5,good,,Tier 0 - Broad right-tail scouting universe,,,,,2022-03-02,20.450001,-7.4817,13.2518,13.6919,11.0024,-12.1760
2022Q1,ZM,$1B-$2B,2,2,2,-1,0,5,good,,,,,,,2022-03-01,128.570007,-23.6836,-9.1001,-8.8201,-18.4958,-16.4269
2022Q1,ZS,$100M-$500M,-1,2,-1,0,0,0,mixed,,,,,,,2022-02-25,224.490005,-8.9625,-4.3031,5.9869,-7.6529,-36.6876
2022Q1,ZTS,$2B-$10B,2,2,2,1,0,7,strong,,,,,,,2022-02-16,196.479996,-1.4404,-7.6802,-0.2952,-6.9575,-15.2942
2022Q1,ZWS,$1B-$2B,1,2,2,1,0,6,strong,,,,,,,2022-02-02,32.700001,2.1407,-0.6116,0.6116,10.8257,-7.1254
