quarter,asof_date,ticker,cik,entity_name,revenue_bucket,revenue_filter_keep_under_10b,revenue_value,revenue_fact_name,revenue_unit,revenue_filed,revenue_form,revenue_period_end,net_income_value,net_income_fact_name,net_income_unit,net_income_filed,net_income_form,net_income_period_end,assets_value,assets_fact_name,assets_unit,assets_filed,assets_form,assets_period_end,financing_cash_flow_value,financing_cash_flow_fact_name,financing_cash_flow_unit,financing_cash_flow_filed,financing_cash_flow_form,financing_cash_flow_period_end,investing_cash_flow_value,investing_cash_flow_fact_name,investing_cash_flow_unit,investing_cash_flow_filed,investing_cash_flow_form,investing_cash_flow_period_end,operating_cash_flow_value,operating_cash_flow_fact_name,operating_cash_flow_unit,operating_cash_flow_filed,operating_cash_flow_form,operating_cash_flow_period_end,universal_feature_set,universal_feature_complete,universal_feature_complete_through_eps,missing_universal_features,net_income_margin,operating_cash_flow_to_revenue,assets_to_revenue,financing_cash_flow_to_revenue,investing_cash_flow_to_revenue
2025Q3,2025-07-31,AJG,354190,ARTHUR J. GALLAGHER & CO.,$2B-$10B,,3256700000,RevenueFromContractWithCustomerExcludingAssessedTax,USD,2025-05-02,10-Q,2024-03-31,608400000,NetIncomeLoss,USD,2025-05-02,10-Q,2024-03-31,60975900000,Assets,USD,2025-05-02,10-Q,2024-03-31,-5400000,NetCashProvidedByUsedInFinancingActivities,USD,2025-05-02,10-Q,2024-03-31,-191900000,NetCashProvidedByUsedInInvestingActivities,USD,2025-05-02,10-Q,2024-03-31,789300000,NetCashProvidedByUsedInOperatingActivities,USD,2025-05-02,10-Q,2024-03-31,through_ocf,True,,,0.186815,0.242362,18.723217,-0.001658,-0.058925
2025Q3,2025-08-07,AKAM,1086222,"Akamai Technologies, Inc.",$500M-$1B,,600293000,Revenues,USD,2018-05-09,10-Q,2017-03-31,175418000,NetIncomeLoss,USD,2025-05-09,10-Q,2024-03-31,10368785000,Assets,USD,2025-05-09,10-Q,2024-12-31,-215981000,NetCashProvidedByUsedInFinancingActivities,USD,2025-05-09,10-Q,2024-03-31,-151583000,NetCashProvidedByUsedInInvestingActivities,USD,2025-05-09,10-Q,2024-03-31,351878000,NetCashProvidedByUsedInOperatingActivities,USD,2025-05-09,10-Q,2024-03-31,through_ocf,True,,,0.292221,0.586177,17.272873,-0.359793,-0.252515
2025Q3,2025-07-30,ALB,915913,ALBEMARLE CORPORATION,$1B-$2B,,1360736000,Revenues,USD,2025-04-30,10-Q,2024-03-31,2448000,NetIncomeLoss,USD,2025-04-30,10-Q,2024-03-31,16609649000,Assets,USD,2025-04-30,10-Q,2024-12-31,1557300000,NetCashProvidedByUsedInFinancingActivities,USD,2025-04-30,10-Q,2024-03-31,-494503000,NetCashProvidedByUsedInInvestingActivities,USD,2025-04-30,10-Q,2024-03-31,97954000,NetCashProvidedByUsedInOperatingActivities,USD,2025-04-30,10-Q,2024-03-31,through_ocf,True,,,0.001799,0.071986,12.206371,1.144454,-0.363408
2025Q3,2025-08-06,ALG,897077,ALAMO GROUP INC.,$500M-$1B,,841889000,RevenueFromContractWithCustomerExcludingAssessedTax,USD,2025-08-06,10-Q,2024-06-30,60444000,NetIncomeLoss,USD,2025-08-06,10-Q,2024-06-30,1450279000,Assets,USD,2025-08-06,10-Q,2024-12-31,47173000,NetCashProvidedByUsedInFinancingActivities,USD,2025-08-06,10-Q,2024-06-30,-10265000,NetCashProvidedByUsedInInvestingActivities,USD,2025-08-06,10-Q,2024-06-30,34316000,NetCashProvidedByUsedInOperatingActivities,USD,2025-08-06,10-Q,2024-06-30,through_ocf,True,,,0.071796,0.040761,1.722649,0.056032,-0.012193
2025Q3,2025-07-31,ALGM,866291,"ALLEGRO MICROSYSTEMS, INC.",$500M-$1B,,973653000,RevenueFromContractWithCustomerExcludingAssessedTax,USD,2025-05-22,10-K,2023-03-31,187357000,NetIncomeLoss,USD,2025-05-22,10-K,2023-03-31,1530603000,Assets,USD,2025-05-22,10-K,2024-03-29,-19998000,NetCashProvidedByUsedInFinancingActivities,USD,2025-05-22,10-K,2023-03-31,-99696000,NetCashProvidedByUsedInInvestingActivities,USD,2025-05-22,10-K,2023-03-31,193206000,NetCashProvidedByUsedInOperatingActivities,USD,2025-05-22,10-K,2023-03-31,through_ocf,True,,,0.192427,0.198434,1.572021,-0.020539,-0.102394
2025Q3,2025-07-30,ALGN,1097149,"ALIGN TECHNOLOGY, INC.",$500M-$1B,,997431000,RevenueFromContractWithCustomerExcludingAssessedTax,USD,2025-05-08,10-Q,2024-03-31,105028000,NetIncomeLoss,USD,2025-05-08,10-Q,2024-03-31,6214600000,Assets,USD,2025-05-08,10-Q,2024-12-31,-11716000,NetCashProvidedByUsedInFinancingActivities,USD,2025-05-08,10-Q,2024-03-31,-79584000,NetCashProvidedByUsedInInvestingActivities,USD,2025-05-08,10-Q,2024-03-31,28664000,NetCashProvidedByUsedInOperatingActivities,USD,2025-05-08,10-Q,2024-03-31,through_ocf,True,,,0.105299,0.028738,6.230606,-0.011746,-0.079789
2025Q3,2025-08-04,ALGT,1362468,Allegiant Travel Co,$500M-$1B,,656406000,Revenues,USD,2025-05-07,10-Q,2024-03-31,-919000,NetIncomeLoss,USD,2025-05-07,10-Q,2024-03-31,4429853000,Assets,USD,2025-05-07,10-Q,2024-12-31,-23532000,NetCashProvidedByUsedInFinancingActivities,USD,2025-05-07,10-Q,2024-03-31,-93584000,NetCashProvidedByUsedInInvestingActivities,USD,2025-05-07,10-Q,2024-03-31,167805000,NetCashProvidedByUsedInOperatingActivities,USD,2025-05-07,10-Q,2024-03-31,through_ocf,True,,,-0.0014,0.255642,6.748648,-0.03585,-0.14257
2025Q3,2025-07-29,ALKS,1520262,Alkermes plc.,$500M-$1B,,749503000,RevenueFromContractWithCustomerExcludingAssessedTax,USD,2025-07-29,10-Q,2024-06-30,36828000,NetIncomeLoss,USD,2025-07-29,10-Q,2024-03-31,2055567000,Assets,USD,2025-07-29,10-Q,2024-12-31,-101356000,NetCashProvidedByUsedInFinancingActivities,USD,2025-07-29,10-Q,2024-06-30,11899000,NetCashProvidedByUsedInInvestingActivities,USD,2025-07-29,10-Q,2024-06-30,167138000,NetCashProvidedByUsedInOperatingActivities,USD,2025-07-29,10-Q,2024-06-30,through_ocf,True,,,0.049137,0.222998,2.742573,-0.135231,0.015876
2025Q3,2025-07-24,ALLE,1579241,Allegion plc,$1B-$2B,,1859500000,Revenues,USD,2025-07-24,10-Q,2024-06-30,123800000,ProfitLoss,USD,2025-07-24,10-Q,2024-03-31,4487800000,Assets,USD,2025-07-24,10-Q,2024-12-31,228200000,NetCashProvidedByUsedInFinancingActivities,USD,2025-07-24,10-Q,2024-06-30,-166000000,NetCashProvidedByUsedInInvestingActivities,USD,2025-07-24,10-Q,2024-06-30,224100000,NetCashProvidedByUsedInOperatingActivities,USD,2025-07-24,10-Q,2024-06-30,through_ocf,True,,,0.066577,0.120516,2.413444,0.122721,-0.089271
2025Q3,2025-08-07,ALRM,1459200,"ALARM.COM HOLDINGS, INC.",$100M-$500M,,457090000,RevenueFromContractWithCustomerExcludingAssessedTax,USD,2025-08-07,10-Q,2024-06-30,55924000,ProfitLoss,USD,2025-08-07,10-Q,2024-06-30,1855247000,Assets,USD,2025-08-07,10-Q,2024-06-30,346768000,NetCashProvidedByUsedInFinancingActivities,USD,2025-08-07,10-Q,2024-06-30,-9159000,NetCashProvidedByUsedInInvestingActivities,USD,2025-08-07,10-Q,2024-06-30,72816000,NetCashProvidedByUsedInOperatingActivities,USD,2025-08-07,10-Q,2024-06-30,through_ocf,True,,,0.122348,0.159303,4.058822,0.758643,-0.020038
2025Q3,2025-08-07,ALTG,1759824,ALTA EQUIPMENT GROUP INC.,$500M-$1B,,929700000,RevenueFromContractWithCustomerExcludingAssessedTax,USD,2025-08-07,10-Q,2024-06-30,-23800000,NetIncomeLoss,USD,2025-08-07,10-Q,2024-06-30,1591300000,Assets,USD,2025-08-07,10-Q,2024-06-30,32100000,NetCashProvidedByUsedInFinancingActivities,USD,2025-08-07,10-Q,2024-06-30,-34200000,NetCashProvidedByUsedInInvestingActivities,USD,2025-08-07,10-Q,2024-06-30,-24200000,NetCashProvidedByUsedInOperatingActivities,USD,2025-08-07,10-Q,2024-06-30,through_ocf,True,,,-0.0256,-0.02603,1.711627,0.034527,-0.036786
2025Q3,2025-08-11,AMC,1411579,"AMC ENTERTAINMENT HOLDINGS, INC.",$1B-$2B,,1982000000,RevenueFromContractWithCustomerExcludingAssessedTax,USD,2025-08-11,10-Q,2024-06-30,-163500000,NetIncomeLoss,USD,2025-08-11,10-Q,2024-03-31,8247500000,Assets,USD,2025-08-11,10-Q,2024-12-31,227300000,NetCashProvidedByUsedInFinancingActivities,USD,2025-08-11,10-Q,2024-06-30,-93500000,NetCashProvidedByUsedInInvestingActivities,USD,2025-08-11,10-Q,2024-06-30,-222900000,NetCashProvidedByUsedInOperatingActivities,USD,2025-08-11,10-Q,2024-06-30,through_ocf,True,,,-0.082492,-0.112462,4.161201,0.114682,-0.047175
2025Q3,2025-08-08,AMCX,1514991,AMC Networks Inc.,$1B-$2B,,1222395000,RevenueFromContractWithCustomerExcludingAssessedTax,USD,2025-08-08,10-Q,2024-06-30,16569000,NetIncomeLoss,USD,2025-08-08,10-Q,2024-06-30,4362221000,Assets,USD,2025-08-08,10-Q,2024-12-31,-5922000,NetCashProvidedByUsedInFinancingActivities,USD,2025-08-08,10-Q,2024-06-30,-12022000,NetCashProvidedByUsedInInvestingActivities,USD,2025-08-08,10-Q,2024-06-30,255272000,NetCashProvidedByUsedInOperatingActivities,USD,2025-08-08,10-Q,2024-06-30,through_ocf,True,,,0.013555,0.208829,3.568585,-0.004845,-0.009835
2025Q3,2025-08-05,AMD,2488,"ADVANCED MICRO DEVICES, INC.",$2B-$10B,,5473000000,RevenueFromContractWithCustomerExcludingAssessedTax,USD,2025-05-07,10-Q,2024-03-30,123000000,NetIncomeLoss,USD,2025-05-07,10-Q,2024-03-30,69226000000,Assets,USD,2025-05-07,10-Q,2024-12-28,-129000000,NetCashProvidedByUsedInFinancingActivities,USD,2025-05-07,10-Q,2024-03-30,-135000000,NetCashProvidedByUsedInInvestingActivities,USD,2025-05-07,10-Q,2024-03-30,521000000,NetCashProvidedByUsedInOperatingActivities,USD,2025-05-07,10-Q,2024-03-30,through_ocf,True,,,0.022474,0.095195,12.648639,-0.02357,-0.024667
2025Q3,2025-07-31,AME,1037868,"AMETEK, Inc.",$2B-$10B,,3471014000,RevenueFromContractWithCustomerExcludingAssessedTax,USD,2025-07-31,10-Q,2024-06-30,648626000,NetIncomeLoss,USD,2025-07-31,10-Q,2024-06-30,14795866000,Assets,USD,2025-07-31,10-Q,2024-06-30,-751650000,NetCashProvidedByUsedInFinancingActivities,USD,2025-07-31,10-Q,2024-06-30,-43549000,NetCashProvidedByUsedInInvestingActivities,USD,2025-07-31,10-Q,2024-06-30,791662000,NetCashProvidedByUsedInOperatingActivities,USD,2025-07-31,10-Q,2024-06-30,through_ocf,True,,,0.186869,0.228078,4.262693,-0.216551,-0.012546
2025Q3,2025-08-05,AMGN,318154,AMGEN INC.,$2B-$10B,,7447000000,RevenueFromContractWithCustomerExcludingAssessedTax,USD,2025-05-02,10-Q,2024-03-31,-113000000,NetIncomeLoss,USD,2025-05-02,10-Q,2024-03-31,91839000000,Assets,USD,2025-05-02,10-Q,2024-12-31,-1708000000,NetCashProvidedByUsedInFinancingActivities,USD,2025-05-02,10-Q,2024-03-31,-217000000,NetCashProvidedByUsedInInvestingActivities,USD,2025-05-02,10-Q,2024-03-31,689000000,NetCashProvidedByUsedInOperatingActivities,USD,2025-05-02,10-Q,2024-03-31,through_ocf,True,,,-0.015174,0.09252,12.332349,-0.229354,-0.029139
2025Q3,2025-07-28,AMKR,1047127,"Amkor Technology, Inc.",$1B-$2B,,1365511000,RevenueFromContractWithCustomerExcludingAssessedTax,USD,2025-04-29,10-Q,2024-03-31,58897000,NetIncomeLoss,USD,2025-04-29,10-Q,2024-03-31,6685066000,Assets,USD,2025-04-29,10-Q,2024-03-31,-69877000,NetCashProvidedByUsedInFinancingActivities,USD,2025-04-29,10-Q,2024-03-31,-86103000,NetCashProvidedByUsedInInvestingActivities,USD,2025-04-29,10-Q,2024-03-31,162312000,NetCashProvidedByUsedInOperatingActivities,USD,2025-04-29,10-Q,2024-03-31,through_ocf,True,,,0.043132,0.118865,4.895652,-0.051173,-0.063056
2025Q3,2025-08-07,AMN,1142750,"AMN HEALTHCARE SERVICES, INC.",$500M-$1B,,820878000,RevenueFromContractWithCustomerExcludingAssessedTax,USD,2025-05-09,10-Q,2024-03-31,17328000,NetIncomeLoss,USD,2025-05-09,10-Q,2024-03-31,2415727000,Assets,USD,2025-05-09,10-Q,2024-12-31,-38973000,NetCashProvidedByUsedInFinancingActivities,USD,2025-05-09,10-Q,2024-03-31,-21399000,NetCashProvidedByUsedInInvestingActivities,USD,2025-05-09,10-Q,2024-03-31,81386000,NetCashProvidedByUsedInOperatingActivities,USD,2025-05-09,10-Q,2024-03-31,through_ocf,True,,,0.021109,0.099145,2.942858,-0.047477,-0.026068
2025Q3,2025-08-07,AMPH,1297184,"Amphastar Pharmaceuticals, Inc.",$100M-$500M,,354230000,Revenues,USD,2025-08-07,10-Q,2024-06-30,43177000,NetIncomeLoss,USD,2025-08-07,10-Q,2024-03-31,1577470000,Assets,USD,2025-08-07,10-Q,2024-12-31,-24295000,NetCashProvidedByUsedInFinancingActivities,USD,2025-08-07,10-Q,2024-06-30,-54666000,NetCashProvidedByUsedInInvestingActivities,USD,2025-08-07,10-Q,2024-06-30,124400000,NetCashProvidedByUsedInOperatingActivities,USD,2025-08-07,10-Q,2024-06-30,through_ocf,True,,,0.12189,0.351184,4.453237,-0.068585,-0.154323
2025Q3,2025-08-08,AMR,1704715,"ALPHA METALLURGICAL RESOURCES, INC.",$1B-$2B,,1668041000,Revenues,USD,2025-08-08,10-Q,2024-06-30,126995000,NetIncomeLoss,USD,2025-08-08,10-Q,2024-03-31,2438708000,Assets,USD,2025-08-08,10-Q,2024-12-31,-122538000,NetCashProvidedByUsedInFinancingActivities,USD,2025-08-08,10-Q,2024-06-30,-140531000,NetCashProvidedByUsedInInvestingActivities,USD,2025-08-08,10-Q,2024-06-30,334199000,NetCashProvidedByUsedInOperatingActivities,USD,2025-08-08,10-Q,2024-06-30,through_ocf,True,,,0.076134,0.200354,1.462019,-0.073462,-0.084249
2025Q3,2025-07-21,AMRX,1723128,"Amneal Pharmaceuticals, Inc.",$500M-$1B,,659191000,RevenueFromContractWithCustomerExcludingAssessedTax,USD,2025-05-07,10-Q,2024-03-31,-91643000,NetIncomeLoss,USD,2025-05-07,10-Q,2024-03-31,3501445000,Assets,USD,2025-05-07,10-Q,2024-12-31,-23155000,NetCashProvidedByUsedInFinancingActivities,USD,2025-05-07,10-Q,2024-03-31,-19760000,NetCashProvidedByUsedInInvestingActivities,USD,2025-05-07,10-Q,2024-03-31,-4410000,NetCashProvidedByUsedInOperatingActivities,USD,2025-05-07,10-Q,2024-03-31,through_ocf,True,,,-0.139023,-0.00669,5.311731,-0.035126,-0.029976
2025Q3,2025-07-29,AMT,1053507,AMERICAN TOWER CORP /MA/,$2B-$10B,,5057300000,Revenues,USD,2025-07-29,10-Q,2024-06-30,1830100000,ProfitLoss,USD,2025-07-29,10-Q,2024-06-30,65837800000,Assets,USD,2025-07-29,10-Q,2024-06-30,-1418100000,NetCashProvidedByUsedInFinancingActivities,USD,2025-07-29,10-Q,2024-06-30,-525300000,NetCashProvidedByUsedInInvestingActivities,USD,2025-07-29,10-Q,2024-06-30,2622100000,NetCashProvidedByUsedInOperatingActivities,USD,2025-07-29,10-Q,2024-06-30,through_ocf,True,,,0.361873,0.518478,13.018369,-0.280407,-0.10387
2025Q3,2025-08-06,AMWD,794619,American Woodmark Corp,$2B-$10B,,2066200000,Revenues,USD,2025-06-25,10-K,2023-04-30,93723000,NetIncomeLoss,USD,2025-06-25,10-K,2023-04-30,1593865000,Assets,USD,2025-06-25,10-K,2024-04-30,-134093000,NetCashProvidedByUsedInFinancingActivities,USD,2025-06-25,10-K,2023-04-30,-45337000,NetCashProvidedByUsedInInvestingActivities,USD,2025-06-25,10-K,2023-04-30,198837000,NetCashProvidedByUsedInOperatingActivities,USD,2025-06-25,10-K,2023-04-30,through_ocf,True,,,0.04536,0.096233,0.771399,-0.064898,-0.021942
2025Q3,2025-08-04,ANDE,821026,"Andersons, Inc.",$2B-$10B,,2718217000,Revenues,USD,2025-05-07,10-Q,2024-03-31,5581000,NetIncomeLoss,USD,2025-05-07,10-Q,2024-03-31,3261073000,Assets,USD,2025-05-07,10-Q,2024-03-31,-98280000,NetCashProvidedByUsedInFinancingActivities,USD,2025-05-07,10-Q,2024-03-31,-22052000,NetCashProvidedByUsedInInvestingActivities,USD,2025-05-07,10-Q,2024-03-31,-239627000,NetCashProvidedByUsedInOperatingActivities,USD,2025-05-07,10-Q,2024-03-31,through_ocf,True,,,0.002053,-0.088156,1.19971,-0.036156,-0.008113
2025Q3,2025-08-05,ANET,1596532,"ARISTA NETWORKS, INC.",$1B-$2B,,1571400000,RevenueFromContractWithCustomerExcludingAssessedTax,USD,2025-05-07,10-Q,2024-03-31,637700000,NetIncomeLoss,USD,2025-05-07,10-Q,2024-03-31,14043900000,Assets,USD,2025-05-07,10-Q,2024-12-31,-63100000,NetCashProvidedByUsedInFinancingActivities,USD,2025-05-07,10-Q,2024-03-31,-295600000,NetCashProvidedByUsedInInvestingActivities,USD,2025-05-07,10-Q,2024-03-31,513800000,NetCashProvidedByUsedInOperatingActivities,USD,2025-05-07,10-Q,2024-03-31,through_ocf,True,,,0.405816,0.32697,8.93719,-0.040155,-0.188113
2025Q3,2025-08-28,ANF,1018840,Abercrombie & Fitch Co.,$1B-$2B,,1020730000,Revenues,USD,2025-06-06,10-Q,2024-05-04,113850000,NetIncomeLoss,USD,2025-06-06,10-Q,2024-05-04,2970085000,Assets,USD,2025-06-06,10-Q,2024-05-04,-92951000,NetCashProvidedByUsedInFinancingActivities,USD,2025-06-06,10-Q,2024-05-04,-38886000,NetCashProvidedByUsedInInvestingActivities,USD,2025-06-06,10-Q,2024-05-04,95010000,NetCashProvidedByUsedInOperatingActivities,USD,2025-06-06,10-Q,2024-05-04,through_ocf,True,,,0.111538,0.09308,2.909766,-0.091063,-0.038096
2025Q3,2025-08-05,ANGI,1705110,Angi Inc.,$500M-$1B,,620524000,RevenueFromContractWithCustomerExcludingAssessedTax,USD,2025-08-05,10-Q,2024-06-30,2771000,ProfitLoss,USD,2025-08-05,10-Q,2024-06-30,1830735000,Assets,USD,2025-08-05,10-Q,2024-12-31,-23142000,NetCashProvidedByUsedInFinancingActivities,USD,2025-08-05,10-Q,2024-06-30,-25438000,NetCashProvidedByUsedInInvestingActivities,USD,2025-08-05,10-Q,2024-06-30,84988000,NetCashProvidedByUsedInOperatingActivities,USD,2025-08-05,10-Q,2024-06-30,through_ocf,True,,,0.004466,0.136962,2.950305,-0.037294,-0.040994
2025Q3,2025-07-15,ANGO,1275187,"AngioDynamics, Inc.",$100M-$500M,,232934000,RevenueFromContractWithCustomerExcludingAssessedTax,USD,2025-04-02,10-Q,2024-02-29,45884000,NetIncomeLoss,USD,2025-04-02,10-Q,2023-08-31,317671000,Assets,USD,2025-04-02,10-Q,2024-05-31,-59248000,NetCashProvidedByUsedInFinancingActivities,USD,2025-04-02,10-Q,2024-02-29,126053000,NetCashProvidedByUsedInInvestingActivities,USD,2025-04-02,10-Q,2024-02-29,-33159000,NetCashProvidedByUsedInOperatingActivities,USD,2025-04-02,10-Q,2024-02-29,through_ocf,True,,,0.196983,-0.142354,1.363781,-0.254355,0.541153
2025Q3,2025-07-25,AON,315293,Aon plc,$2B-$10B,,7830000000,RevenueFromContractWithCustomerExcludingAssessedTax,USD,2025-07-25,10-Q,2024-06-30,1595000000,NetIncomeLoss,USD,2025-07-25,10-Q,2024-06-30,48965000000,Assets,USD,2025-07-25,10-Q,2024-12-31,2264000000,NetCashProvidedByUsedInFinancingActivities,USD,2025-07-25,10-Q,2024-06-30,-2285000000,NetCashProvidedByUsedInInvestingActivities,USD,2025-07-25,10-Q,2024-06-30,822000000,NetCashProvidedByUsedInOperatingActivities,USD,2025-07-25,10-Q,2024-06-30,through_ocf,True,,,0.203704,0.104981,6.253512,0.289144,-0.291826
2025Q3,2025-07-24,AOS,91142,A. O. Smith Corporation,$2B-$10B,,2003100000,RevenueFromContractWithCustomerExcludingAssessedTax,USD,2025-07-24,10-Q,2024-06-30,303800000,NetIncomeLoss,USD,2025-07-24,10-Q,2024-06-30,3240000000,Assets,USD,2025-07-24,10-Q,2024-12-31,-223700000,NetCashProvidedByUsedInFinancingActivities,USD,2025-07-24,10-Q,2024-06-30,-60100000,NetCashProvidedByUsedInInvestingActivities,USD,2025-07-24,10-Q,2024-06-30,164000000,NetCashProvidedByUsedInOperatingActivities,USD,2025-07-24,10-Q,2024-06-30,through_ocf,True,,,0.151665,0.081873,1.617493,-0.111677,-0.030003
2025Q3,2025-08-06,AOSL,1387467,Alpha and Omega Semiconductor Limited,$100M-$500M,,495978000,RevenueFromContractWithCustomerExcludingAssessedTax,USD,2025-05-08,10-Q,2024-03-31,-19917000,NetIncomeLoss,USD,2025-05-08,10-Q,2025-03-31,1145013000,Assets,USD,2025-05-08,10-Q,2024-06-30,-10923000,NetCashProvidedByUsedInFinancingActivities,USD,2025-05-08,10-Q,2024-03-31,-28593000,NetCashProvidedByUsedInInvestingActivities,USD,2025-05-08,10-Q,2024-03-31,18591000,NetCashProvidedByUsedInOperatingActivities,USD,2025-05-08,10-Q,2024-03-31,through_ocf,True,,,-0.040157,0.037484,2.308596,-0.022023,-0.05765
2025Q3,2025-07-29,APAM,1517302,Artisan Partners Asset Management Inc.,$100M-$500M,,264351000,Revenues,USD,2025-05-02,10-Q,2024-03-31,59481000,NetIncomeLoss,USD,2025-05-02,10-Q,2024-03-31,1618756000,Assets,USD,2025-05-02,10-Q,2024-12-31,-63791000,NetCashProvidedByUsedInFinancingActivities,USD,2025-05-02,10-Q,2024-03-31,-29112000,NetCashProvidedByUsedInInvestingActivities,USD,2025-05-02,10-Q,2024-03-31,147019000,NetCashProvidedByUsedInOperatingActivities,USD,2025-05-02,10-Q,2024-03-31,through_ocf,True,,,0.225008,0.556151,6.12351,-0.241312,-0.110126
2025Q3,2025-07-31,APD,2969,"AIR PRODUCTS AND CHEMICALS, INC.",$2B-$10B,,8913100000,Revenues,USD,2025-07-31,10-Q,2024-06-30,1878300000,NetIncomeLoss,USD,2025-07-31,10-Q,2024-06-30,39574600000,Assets,USD,2025-07-31,10-Q,2024-09-30,2847700000,NetCashProvidedByUsedInFinancingActivities,USD,2025-07-31,10-Q,2024-06-30,-4773800000,NetCashProvidedByUsedInInvestingActivities,USD,2025-07-31,10-Q,2024-06-30,2689700000,NetCashProvidedByUsedInOperatingActivities,USD,2025-07-31,10-Q,2024-06-30,through_ocf,True,,,0.210735,0.301769,4.440049,0.319496,-0.535594
2025Q3,2025-08-06,APEI,1201792,"AMERICAN PUBLIC EDUCATION, INC.",$100M-$500M,,307327000,RevenueFromContractWithCustomerExcludingAssessedTax,USD,2025-08-06,10-Q,2024-06-30,516000,NetIncomeLoss,USD,2025-08-06,10-Q,2024-03-31,570103000,Assets,USD,2025-08-06,10-Q,2024-12-31,-9933000,NetCashProvidedByUsedInFinancingActivities,USD,2025-08-06,10-Q,2024-06-30,-11416000,NetCashProvidedByUsedInInvestingActivities,USD,2025-08-06,10-Q,2024-06-30,33198000,NetCashProvidedByUsedInOperatingActivities,USD,2025-08-06,10-Q,2024-06-30,through_ocf,True,,,0.001679,0.108022,1.855037,-0.032321,-0.037146
2025Q3,2025-07-23,APH,820313,AMPHENOL CORPORATION,$2B-$10B,,3256300000,RevenueFromContractWithCustomerExcludingAssessedTax,USD,2025-04-25,10-Q,2024-03-31,548700000,NetIncomeLoss,USD,2025-04-25,10-Q,2024-03-31,21440200000,Assets,USD,2025-04-25,10-Q,2024-12-31,-176200000,NetCashProvidedByUsedInFinancingActivities,USD,2025-04-25,10-Q,2024-03-31,-17000000,NetCashProvidedByUsedInInvestingActivities,USD,2025-04-25,10-Q,2024-03-31,599500000,NetCashProvidedByUsedInOperatingActivities,USD,2025-04-25,10-Q,2024-03-31,through_ocf,True,,,0.168504,0.184105,6.584221,-0.05411,-0.005221
2025Q3,2025-08-06,APLE,1418121,"APPLE HOSPITALITY REIT, INC.",$500M-$1B,,719589000,RevenueFromContractWithCustomerExcludingAssessedTax,USD,2025-08-06,10-Q,2024-06-30,127981000,NetIncomeLoss,USD,2025-08-06,10-Q,2024-06-30,4969920000,Assets,USD,2025-08-06,10-Q,2024-12-31,15172000,NetCashProvidedByUsedInFinancingActivities,USD,2025-08-06,10-Q,2024-06-30,-202226000,NetCashProvidedByUsedInInvestingActivities,USD,2025-08-06,10-Q,2024-06-30,181955000,NetCashProvidedByUsedInOperatingActivities,USD,2025-08-06,10-Q,2024-06-30,through_ocf,True,,,0.177853,0.25286,6.906609,0.021084,-0.28103
2025Q3,2025-07-01,APO,0001858681,"APOLLO GLOBAL MANAGEMENT, INC.",$2B-$10B,,7040000000,Revenues,USD,2025-05-07,10-Q,2024-03-31,1427000000,NetIncomeLoss,USD,2025-05-07,10-Q,2024-03-31,377895000000,Assets,USD,2025-05-07,10-Q,2024-12-31,18342000000,NetCashProvidedByUsedInFinancingActivities,USD,2025-05-07,10-Q,2024-03-31,-16385000000,NetCashProvidedByUsedInInvestingActivities,USD,2025-05-07,10-Q,2024-03-31,70000000,NetCashProvidedByUsedInOperatingActivities,USD,2025-05-07,10-Q,2024-03-31,through_ocf,True,,,0.202699,0.009943,53.678267,2.605398,-2.327415
2025Q3,2025-08-06,APP,1751008,AppLovin Corporation,$1B-$2B,,1389385000,RevenueFromContractWithCustomerExcludingAssessedTax,USD,2025-08-06,10-Q,2024-06-30,236183000,NetIncomeLoss,USD,2025-08-06,10-Q,2024-03-31,5869259000,Assets,USD,2025-08-06,10-Q,2024-12-31,-785612000,NetCashProvidedByUsedInFinancingActivities,USD,2025-08-06,10-Q,2024-06-30,-99991000,NetCashProvidedByUsedInInvestingActivities,USD,2025-08-06,10-Q,2024-06-30,847306000,NetCashProvidedByUsedInOperatingActivities,USD,2025-08-06,10-Q,2024-06-30,through_ocf,True,,,0.169991,0.609842,4.224358,-0.565439,-0.071968
2025Q3,2025-07-31,APPF,1433195,"AppFolio, Inc.",$100M-$500M,,384805000,RevenueFromContractWithCustomerExcludingAssessedTax,USD,2025-07-31,10-Q,2024-06-30,38663000,NetIncomeLoss,USD,2025-07-31,10-Q,2024-03-31,626678000,Assets,USD,2025-07-31,10-Q,2024-12-31,-22622000,NetCashProvidedByUsedInFinancingActivities,USD,2025-07-31,10-Q,2024-06-30,-61071000,NetCashProvidedByUsedInInvestingActivities,USD,2025-07-31,10-Q,2024-06-30,93823000,NetCashProvidedByUsedInOperatingActivities,USD,2025-07-31,10-Q,2024-06-30,through_ocf,True,,,0.100474,0.24382,1.62856,-0.058788,-0.158706
